,Unnamed: 0,address,latitude,longitude,nbed,nbath,ncar,price,historical_dates,suburb,weekly_rent
1505,0,"1.1/17-19 ELIZABETH STREET, MELBOURNE",-37.8177371,144.9644618,1,1,1,$340_per_week,2014-03-01,MELBOURNE,340
1506,0,"1.1/17-19 ELIZABETH STREET, MELBOURNE",-37.8177371,144.9644618,1,1,1,$340,2014-03-01,MELBOURNE,340
1507,0,"1.1/17-19 ELIZABETH STREET, MELBOURNE",-37.8177371,144.9644618,1,1,1,$300_per_week,2012-12-01,MELBOURNE,300
1508,0,"1.1/17-19 ELIZABETH STREET, MELBOURNE",-37.8177371,144.9644618,1,1,1,$330_per_week,2012-12-01,MELBOURNE,330
1509,0,"1.1/17-19 ELIZABETH STREET, MELBOURNE",-37.8177371,144.9644618,1,1,1,$340_per_week,2012-11-01,MELBOURNE,340
1510,0,"1.1/17-19 ELIZABETH STREET, MELBOURNE",-37.8177371,144.9644618,1,1,1,$360_per_week,2012-01-01,MELBOURNE,360
1511,0,"2008/601 LITTLE LONSDALE STREET, MELBOURNE",-37.8137001,144.95393001,2,2,1,$630,2022-08-01,MELBOURNE,630
1512,0,"2008/601 LITTLE LONSDALE STREET, MELBOURNE",-37.8137001,144.95393001,2,2,1,$630,2022-08-01,MELBOURNE,630
1513,0,"2008/601 LITTLE LONSDALE STREET, MELBOURNE",-37.8137001,144.95393001,2,2,1,$630_per_week,2022-08-01,MELBOURNE,630
1514,0,"2008/601 LITTLE LONSDALE STREET, MELBOURNE",-37.8137001,144.95393001,2,2,1,$630,2022-06-01,MELBOURNE,630
1515,0,"3808/27 THERRY STREET, MELBOURNE",-37.8068451,144.9608544,3,2,1,$1050,2022-08-01,MELBOURNE,1050
1516,0,"3808/27 THERRY STREET, MELBOURNE",-37.8068451,144.9608544,3,2,1,$1050,2022-08-01,MELBOURNE,1050
1517,0,"3808/27 THERRY STREET, MELBOURNE",-37.8068451,144.9608544,3,2,1,$790,2021-02-01,MELBOURNE,790
1518,0,"3808/27 THERRY STREET, MELBOURNE",-37.8068451,144.9608544,3,2,1,$1100,2019-03-01,MELBOURNE,1100
1519,0,"3808/27 THERRY STREET, MELBOURNE",-37.8068451,144.9608544,3,2,1,$1050,2017-04-01,MELBOURNE,1050
1520,0,"3808/27 THERRY STREET, MELBOURNE",-37.8068451,144.9608544,3,2,1,$1050_per_week,2017-03-01,MELBOURNE,1050
1521,0,"3808/27 THERRY STREET, MELBOURNE",-37.8068451,144.9608544,3,2,1,$1025_per_week,2016-02-01,MELBOURNE,1025
1522,0,"3808/27 THERRY STREET, MELBOURNE",-37.8068451,144.9608544,3,2,1,$1000_per_week,2014-11-01,MELBOURNE,1000
1523,0,"609/228 ABECKETT STREET, MELBOURNE",-37.81028001,144.95667001,1,1,0,$430,2022-08-01,MELBOURNE,430
1524,0,"609/228 ABECKETT STREET, MELBOURNE",-37.81028001,144.95667001,1,1,0,$430,2022-08-01,MELBOURNE,430
1525,0,"CS6908/228 LA TROBE STREET, MELBOURNE",-37.80966001,144.96228001,0,1,1,$70,2022-08-01,MELBOURNE,70
1526,0,"CS6908/228 LA TROBE STREET, MELBOURNE",-37.80966001,144.96228001,0,1,1,$70,2022-08-01,MELBOURNE,70
1527,0,"2004/296 LITTLE LONSDALE STREET, MELBOURNE",-37.81152,144.96065,2,1,0,$550,2022-08-01,MELBOURNE,550
1528,0,"2004/296 LITTLE LONSDALE STREET, MELBOURNE",-37.81152,144.96065,2,1,0,$550,2022-08-01,MELBOURNE,550
1529,0,"508/155 FRANKLIN STREET, MELBOURNE",-37.8085,144.9593941,1,1,1,$430,2022-08-01,MELBOURNE,430
1530,0,"508/155 FRANKLIN STREET, MELBOURNE",-37.8085,144.9593941,1,1,1,$430,2022-08-01,MELBOURNE,430
1531,0,"508/155 FRANKLIN STREET, MELBOURNE",-37.8085,144.9593941,1,1,1,$380_per_week,2021-09-01,MELBOURNE,380
1532,0,"508/155 FRANKLIN STREET, MELBOURNE",-37.8085,144.9593941,1,1,1,$480_per_week,2018-01-01,MELBOURNE,480
1533,0,"508/155 FRANKLIN STREET, MELBOURNE",-37.8085,144.9593941,1,1,1,$430_pw,2016-01-01,MELBOURNE,430
1534,0,"2110/33 ROSE LANE, MELBOURNE",-37.81545001,144.95408001,2,1,0,$550,2022-08-01,MELBOURNE,550
1535,0,"2110/33 ROSE LANE, MELBOURNE",-37.81545001,144.95408001,2,1,0,$550,2022-08-01,MELBOURNE,550
1536,0,"2110/33 ROSE LANE, MELBOURNE",-37.81545001,144.95408001,2,1,0,$410_per_week,2020-07-01,MELBOURNE,410
1537,0,"2110/33 ROSE LANE, MELBOURNE",-37.81545001,144.95408001,2,1,0,$550_per_week,2020-07-01,MELBOURNE,550
1538,0,"2110/33 ROSE LANE, MELBOURNE",-37.81545001,144.95408001,2,1,0,$550_per_week,2020-06-01,MELBOURNE,550
1539,0,"2712/181 ABECKETT STREET, MELBOURNE",-37.81018001,144.95821001,1,1,0,$390,2022-08-01,MELBOURNE,390
1540,0,"2712/181 ABECKETT STREET, MELBOURNE",-37.81018001,144.95821001,1,1,0,$390,2022-08-01,MELBOURNE,390
1541,0,"2712/181 ABECKETT STREET, MELBOURNE",-37.81018001,144.95821001,1,1,0,$390_per_week,2022-08-01,MELBOURNE,390
1542,0,"2712/181 ABECKETT STREET, MELBOURNE",-37.81018001,144.95821001,1,1,0,$370,2022-03-01,MELBOURNE,370
1543,0,"2712/181 ABECKETT STREET, MELBOURNE",-37.81018001,144.95821001,1,1,0,$370_per_week,2022-03-01,MELBOURNE,370
1544,0,"2712/181 ABECKETT STREET, MELBOURNE",-37.81018001,144.95821001,1,1,0,$430_per_week,2020-05-01,MELBOURNE,430
1545,0,"2712/181 ABECKETT STREET, MELBOURNE",-37.81018001,144.95821001,1,1,0,$430,2020-05-01,MELBOURNE,430
1546,0,"2712/181 ABECKETT STREET, MELBOURNE",-37.81018001,144.95821001,1,1,0,$430_pw,2020-05-01,MELBOURNE,430
1547,0,"606/19 EXPLORATION LANE, MELBOURNE",-37.8089882002,144.9682375002,1,1,0,$375,2022-08-01,MELBOURNE,375
1548,0,"606/19 EXPLORATION LANE, MELBOURNE",-37.8089882002,144.9682375002,1,1,0,$375,2022-08-01,MELBOURNE,375
1549,0,"902/390 LITTLE COLLINS STREET, MELBOURNE",-37.81555,144.961669,1,1,0,$430,2022-08-01,MELBOURNE,430
1550,0,"902/390 LITTLE COLLINS STREET, MELBOURNE",-37.81555,144.961669,1,1,0,$430,2022-08-01,MELBOURNE,430
1551,0,"902/390 LITTLE COLLINS STREET, MELBOURNE",-37.81555,144.961669,1,1,0,$350_per_week,2021-06-01,MELBOURNE,350
1552,0,"902/390 LITTLE COLLINS STREET, MELBOURNE",-37.81555,144.961669,1,1,0,$350_per_week,2021-04-01,MELBOURNE,350
1553,0,"902/390 LITTLE COLLINS STREET, MELBOURNE",-37.81555,144.961669,1,1,0,$350_per_week,2020-12-01,MELBOURNE,350
1554,0,"902/390 LITTLE COLLINS STREET, MELBOURNE",-37.81555,144.961669,1,1,0,$430_per_week,2019-11-01,MELBOURNE,430
1555,0,"902/390 LITTLE COLLINS STREET, MELBOURNE",-37.81555,144.961669,1,1,0,$440_per_week,2019-03-01,MELBOURNE,440
1556,0,"902/390 LITTLE COLLINS STREET, MELBOURNE",-37.81555,144.961669,1,1,0,$450_per_week,2019-03-01,MELBOURNE,450
1557,0,"902/390 LITTLE COLLINS STREET, MELBOURNE",-37.81555,144.961669,1,1,0,$450_per_week,2017-11-01,MELBOURNE,450
1558,0,"902/390 LITTLE COLLINS STREET, MELBOURNE",-37.81555,144.961669,1,1,0,$440_pw,2015-08-01,MELBOURNE,440
1559,0,"902/390 LITTLE COLLINS STREET, MELBOURNE",-37.81555,144.961669,1,1,0,$440_pw,2015-01-01,MELBOURNE,440
1560,0,"4805/442 ELIZABETH STREET, MELBOURNE",-37.80831,144.96086,1,1,0,$525_per_week,2022-08-01,MELBOURNE,525
1561,0,"4805/442 ELIZABETH STREET, MELBOURNE",-37.80831,144.96086,1,1,0,$525_per_week,2022-08-01,MELBOURNE,525
1562,0,"4805/442 ELIZABETH STREET, MELBOURNE",-37.80831,144.96086,1,1,0,$340_per_week,2021-02-01,MELBOURNE,340
1563,0,"4805/442 ELIZABETH STREET, MELBOURNE",-37.80831,144.96086,1,1,0,$390_per_week,2020-09-01,MELBOURNE,390
1564,0,"1414/33 MACKENZIE STREET, MELBOURNE",-37.8074964,144.9668621,1,1,1,$550,2022-08-01,MELBOURNE,550
1565,0,"1414/33 MACKENZIE STREET, MELBOURNE",-37.8074964,144.9668621,1,1,1,$550,2022-08-01,MELBOURNE,550
1566,0,"1414/33 MACKENZIE STREET, MELBOURNE",-37.8074964,144.9668621,1,1,1,$550_pw,2022-08-01,MELBOURNE,550
1567,0,"1414/33 MACKENZIE STREET, MELBOURNE",-37.8074964,144.9668621,1,1,1,$430_pw,2014-11-01,MELBOURNE,430
1568,0,"1414/33 MACKENZIE STREET, MELBOURNE",-37.8074964,144.9668621,1,1,1,$430_p.w.,2013-11-01,MELBOURNE,430
1569,0,"1414/33 MACKENZIE STREET, MELBOURNE",-37.8074964,144.9668621,1,1,1,$430_pw,2013-11-01,MELBOURNE,430
1570,0,"507/8 SUTHERLAND STREET, MELBOURNE",-37.811318,144.9609917,3,2,1,$900,2022-08-01,MELBOURNE,900
1571,0,"507/8 SUTHERLAND STREET, MELBOURNE",-37.811318,144.9609917,3,2,1,$900,2022-08-01,MELBOURNE,900
1572,0,"507/8 SUTHERLAND STREET, MELBOURNE",-37.811318,144.9609917,3,2,1,$750_per_week,2018-07-01,MELBOURNE,750
1573,0,"1809/620 COLLINS STREET, MELBOURNE",-37.818767,144.954374,2,1,1,$550,2022-08-01,MELBOURNE,550
1574,0,"1809/620 COLLINS STREET, MELBOURNE",-37.818767,144.954374,2,1,1,$550,2022-08-01,MELBOURNE,550
1575,0,"1809/620 COLLINS STREET, MELBOURNE",-37.818767,144.954374,2,1,1,$600_per_week,2019-04-01,MELBOURNE,600
1576,0,"1809/620 COLLINS STREET, MELBOURNE",-37.818767,144.954374,2,1,1,$600,2018-02-01,MELBOURNE,600
1577,0,"1809/620 COLLINS STREET, MELBOURNE",-37.818767,144.954374,2,1,1,$600_per_week,2018-02-01,MELBOURNE,600
1578,0,"1809/620 COLLINS STREET, MELBOURNE",-37.818767,144.954374,2,1,1,$570_per_week,2017-02-01,MELBOURNE,570
1579,0,"1809/620 COLLINS STREET, MELBOURNE",-37.818767,144.954374,2,1,1,$570_per_week,2017-01-01,MELBOURNE,570
1580,0,"1809/620 COLLINS STREET, MELBOURNE",-37.818767,144.954374,2,1,1,$570_per_week,2016-10-01,MELBOURNE,570
1581,0,"1809/620 COLLINS STREET, MELBOURNE",-37.818767,144.954374,2,1,1,$580_per_week,2015-09-01,MELBOURNE,580
1582,0,"1809/620 COLLINS STREET, MELBOURNE",-37.818767,144.954374,2,1,1,$630_per_week,2012-12-01,MELBOURNE,630
1583,0,"1809/620 COLLINS STREET, MELBOURNE",-37.818767,144.954374,2,1,1,$630_per_week,2011-04-01,MELBOURNE,630
1584,0,"1809/620 COLLINS STREET, MELBOURNE",-37.818767,144.954374,2,1,1,$630_per_week,2011-02-01,MELBOURNE,630
1585,0,"1809/620 COLLINS STREET, MELBOURNE",-37.818767,144.954374,2,1,1,$630_per_week,2010-12-01,MELBOURNE,630
1586,0,"1202/138 SPENCER STREET, MELBOURNE",-37.81744001,144.9537001,2,2,0,$750,2022-08-01,MELBOURNE,750
1587,0,"1202/138 SPENCER STREET, MELBOURNE",-37.81744001,144.9537001,2,2,0,$750,2022-08-01,MELBOURNE,750
1588,0,"4.3/16-18 BENNETTS LANE, MELBOURNE",-37.808946,144.967873,2,1,0,$360_per_week,2022-08-01,MELBOURNE,360
1589,0,"4.3/16-18 BENNETTS LANE, MELBOURNE",-37.808946,144.967873,2,1,0,$360_per_week,2022-08-01,MELBOURNE,360
1590,0,"4.3/16-18 BENNETTS LANE, MELBOURNE",-37.808946,144.967873,2,1,0,$360,2022-02-01,MELBOURNE,360
1591,0,"4.3/16-18 BENNETTS LANE, MELBOURNE",-37.808946,144.967873,2,1,0,$360_per_week,2022-02-01,MELBOURNE,360
1592,0,"4.3/16-18 BENNETTS LANE, MELBOURNE",-37.808946,144.967873,2,1,0,$375_per_week,2011-06-01,MELBOURNE,375
1593,0,"1303/8 EXPLORATION LANE, MELBOURNE",-37.8092558,144.9683848,2,2,0,$380_per_week,2022-08-01,MELBOURNE,380
1594,0,"1303/8 EXPLORATION LANE, MELBOURNE",-37.8092558,144.9683848,2,2,0,$380_per_week,2022-08-01,MELBOURNE,380
1595,0,"1303/8 EXPLORATION LANE, MELBOURNE",-37.8092558,144.9683848,2,2,0,$380_per_week,2022-07-01,MELBOURNE,380
1596,0,"1303/8 EXPLORATION LANE, MELBOURNE",-37.8092558,144.9683848,2,2,0,$380_per_week,2022-03-01,MELBOURNE,380
1597,0,"1303/8 EXPLORATION LANE, MELBOURNE",-37.8092558,144.9683848,2,2,0,$380,2022-03-01,MELBOURNE,380
1598,0,"1303/8 EXPLORATION LANE, MELBOURNE",-37.8092558,144.9683848,2,2,0,$380_per_week,2021-12-01,MELBOURNE,380
1599,0,"1303/8 EXPLORATION LANE, MELBOURNE",-37.8092558,144.9683848,2,2,0,$380,2021-12-01,MELBOURNE,380
1600,0,"1303/8 EXPLORATION LANE, MELBOURNE",-37.8092558,144.9683848,2,2,0,$450_per_week,2021-01-01,MELBOURNE,450
1601,0,"1303/8 EXPLORATION LANE, MELBOURNE",-37.8092558,144.9683848,2,2,0,$620_per_week,2019-11-01,MELBOURNE,620
1602,0,"1303/8 EXPLORATION LANE, MELBOURNE",-37.8092558,144.9683848,2,2,0,$590_per_week,2019-10-01,MELBOURNE,590
1603,0,"1303/8 EXPLORATION LANE, MELBOURNE",-37.8092558,144.9683848,2,2,0,$620_per_week,2018-03-01,MELBOURNE,620
1604,0,"1303/8 EXPLORATION LANE, MELBOURNE",-37.8092558,144.9683848,2,2,0,$610_per_week,2017-02-01,MELBOURNE,610
1605,0,"1303/8 EXPLORATION LANE, MELBOURNE",-37.8092558,144.9683848,2,2,0,$600_per_week,2016-01-01,MELBOURNE,600
1606,0,"1303/8 EXPLORATION LANE, MELBOURNE",-37.8092558,144.9683848,2,2,0,$495_per_week,2013-05-01,MELBOURNE,495
1607,0,"1303/8 EXPLORATION LANE, MELBOURNE",-37.8092558,144.9683848,2,2,0,$520_pw,2012-03-01,MELBOURNE,520
1608,0,"1303/8 EXPLORATION LANE, MELBOURNE",-37.8092558,144.9683848,2,2,0,$530_pw,2010-10-01,MELBOURNE,530
1609,0,"1303/8 EXPLORATION LANE, MELBOURNE",-37.8092558,144.9683848,2,2,0,$530,2010-10-01,MELBOURNE,530
1610,0,"1303/8 EXPLORATION LANE, MELBOURNE",-37.8092558,144.9683848,2,2,0,$530_pw,2010-08-01,MELBOURNE,530
1611,0,"305/455 ELIZABETH STREET, MELBOURNE",-37.808459,144.960167,2,1,0,$450_per_week,2022-08-01,MELBOURNE,450
1612,0,"305/455 ELIZABETH STREET, MELBOURNE",-37.808459,144.960167,2,1,0,$450_per_week,2022-08-01,MELBOURNE,450
1613,0,"305/455 ELIZABETH STREET, MELBOURNE",-37.808459,144.960167,2,1,0,$450_per_week,2022-02-01,MELBOURNE,450
1614,0,"305/455 ELIZABETH STREET, MELBOURNE",-37.808459,144.960167,2,1,0,$450,2022-02-01,MELBOURNE,450
1615,0,"305/455 ELIZABETH STREET, MELBOURNE",-37.808459,144.960167,2,1,0,$540,2019-07-01,MELBOURNE,540
1616,0,"305/455 ELIZABETH STREET, MELBOURNE",-37.808459,144.960167,2,1,0,$540_pw,2019-07-01,MELBOURNE,540
1617,0,"305/455 ELIZABETH STREET, MELBOURNE",-37.808459,144.960167,2,1,0,$530_pw,2019-01-01,MELBOURNE,530
1618,0,"305/455 ELIZABETH STREET, MELBOURNE",-37.808459,144.960167,2,1,0,$530,2019-01-01,MELBOURNE,530
1619,0,"305/455 ELIZABETH STREET, MELBOURNE",-37.808459,144.960167,2,1,0,$520,2017-07-01,MELBOURNE,520
1620,0,"305/455 ELIZABETH STREET, MELBOURNE",-37.808459,144.960167,2,1,0,$520_pw,2017-07-01,MELBOURNE,520
1621,0,"305/455 ELIZABETH STREET, MELBOURNE",-37.808459,144.960167,2,1,0,$510_pw,2016-07-01,MELBOURNE,510
1622,0,"305/455 ELIZABETH STREET, MELBOURNE",-37.808459,144.960167,2,1,0,$500_per_week,2016-04-01,MELBOURNE,500
1623,0,"305/455 ELIZABETH STREET, MELBOURNE",-37.808459,144.960167,2,1,0,$500_pw,2016-04-01,MELBOURNE,500
1624,0,"305/455 ELIZABETH STREET, MELBOURNE",-37.808459,144.960167,2,1,0,$500_per_week,2016-03-01,MELBOURNE,500
1625,0,"305/455 ELIZABETH STREET, MELBOURNE",-37.808459,144.960167,2,1,0,$500,2015-12-01,MELBOURNE,500
1626,0,"305/455 ELIZABETH STREET, MELBOURNE",-37.808459,144.960167,2,1,0,$500_per_week,2015-03-01,MELBOURNE,500
1627,0,"305/455 ELIZABETH STREET, MELBOURNE",-37.808459,144.960167,2,1,0,$500,2015-03-01,MELBOURNE,500
1628,0,"305/455 ELIZABETH STREET, MELBOURNE",-37.808459,144.960167,2,1,0,$500,2015-02-01,MELBOURNE,500
1629,0,"305/455 ELIZABETH STREET, MELBOURNE",-37.808459,144.960167,2,1,0,$500_per_week,2015-02-01,MELBOURNE,500
1630,0,"305/455 ELIZABETH STREET, MELBOURNE",-37.808459,144.960167,2,1,0,$500_per_week,2014-02-01,MELBOURNE,500
1631,0,"305/455 ELIZABETH STREET, MELBOURNE",-37.808459,144.960167,2,1,0,$500_p.w.,2014-02-01,MELBOURNE,500
1632,0,"305/455 ELIZABETH STREET, MELBOURNE",-37.808459,144.960167,2,1,0,$500_pw,2014-02-01,MELBOURNE,500
1633,0,"305/455 ELIZABETH STREET, MELBOURNE",-37.808459,144.960167,2,1,0,$500_per_week,2014-01-01,MELBOURNE,500
1634,0,"305/455 ELIZABETH STREET, MELBOURNE",-37.808459,144.960167,2,1,0,$500_p.w.,2014-01-01,MELBOURNE,500
1635,0,"305/455 ELIZABETH STREET, MELBOURNE",-37.808459,144.960167,2,1,0,$500_pw,2014-01-01,MELBOURNE,500
1636,0,"305/455 ELIZABETH STREET, MELBOURNE",-37.808459,144.960167,2,1,0,$490_per_week,2013-12-01,MELBOURNE,490
1637,0,"305/455 ELIZABETH STREET, MELBOURNE",-37.808459,144.960167,2,1,0,$490_p.w.,2013-12-01,MELBOURNE,490
1638,0,"305/455 ELIZABETH STREET, MELBOURNE",-37.808459,144.960167,2,1,0,$490_pw,2013-12-01,MELBOURNE,490
1639,0,"305/455 ELIZABETH STREET, MELBOURNE",-37.808459,144.960167,2,1,0,$500_per_week,2013-02-01,MELBOURNE,500
1640,0,"305/455 ELIZABETH STREET, MELBOURNE",-37.808459,144.960167,2,1,0,$480_per_week,2012-08-01,MELBOURNE,480
1641,0,"1809/200 SPENCER STREET, MELBOURNE",-37.8163783,144.9528947,2,2,1,$525_per_week,2022-08-01,MELBOURNE,525
1642,0,"1809/200 SPENCER STREET, MELBOURNE",-37.8163783,144.9528947,2,2,1,$525_per_week,2022-08-01,MELBOURNE,525
1643,0,"1809/200 SPENCER STREET, MELBOURNE",-37.8163783,144.9528947,2,2,1,$525_per_week,2022-03-01,MELBOURNE,525
1644,0,"1809/200 SPENCER STREET, MELBOURNE",-37.8163783,144.9528947,2,2,1,$525,2022-02-01,MELBOURNE,525
1645,0,"1809/200 SPENCER STREET, MELBOURNE",-37.8163783,144.9528947,2,2,1,$620_per_week,2021-02-01,MELBOURNE,620
1646,0,"1809/200 SPENCER STREET, MELBOURNE",-37.8163783,144.9528947,2,2,1,$595_per_week,2020-11-01,MELBOURNE,595
1647,0,"1809/200 SPENCER STREET, MELBOURNE",-37.8163783,144.9528947,2,2,1,$590_per_week,2015-02-01,MELBOURNE,590
1648,0,"1809/200 SPENCER STREET, MELBOURNE",-37.8163783,144.9528947,2,2,1,$595_per_week,2012-09-01,MELBOURNE,595
1649,0,"1809/200 SPENCER STREET, MELBOURNE",-37.8163783,144.9528947,2,2,1,$595_per_week,2012-08-01,MELBOURNE,595
1650,0,"1809/200 SPENCER STREET, MELBOURNE",-37.8163783,144.9528947,2,2,1,$600_per_week,2012-08-01,MELBOURNE,600
1651,0,"1809/200 SPENCER STREET, MELBOURNE",-37.8163783,144.9528947,2,2,1,$610_per_week,2012-08-01,MELBOURNE,610
1652,0,"1809/200 SPENCER STREET, MELBOURNE",-37.8163783,144.9528947,2,2,1,$595_per_week,2012-02-01,MELBOURNE,595
1653,0,"1809/200 SPENCER STREET, MELBOURNE",-37.8163783,144.9528947,2,2,1,$595_per_week,2012-01-01,MELBOURNE,595
1654,0,"1809/200 SPENCER STREET, MELBOURNE",-37.8163783,144.9528947,2,2,1,$580_p.w.,2010-07-01,MELBOURNE,580
1655,0,"1809/200 SPENCER STREET, MELBOURNE",-37.8163783,144.9528947,2,2,1,$580_pw,2010-07-01,MELBOURNE,580
1656,0,"1809/200 SPENCER STREET, MELBOURNE",-37.8163783,144.9528947,2,2,1,$580_pw,2010-06-01,MELBOURNE,580
1657,0,"4/35 VICTORIA STREET, MELBOURNE",-37.807197,144.966151,1,1,0,$390_per_week,2022-08-01,MELBOURNE,390
1658,0,"4/35 VICTORIA STREET, MELBOURNE",-37.807197,144.966151,1,1,0,$390_per_week,2022-08-01,MELBOURNE,390
1659,0,"4/35 VICTORIA STREET, MELBOURNE",-37.807197,144.966151,1,1,0,$390_per_week,2022-02-01,MELBOURNE,390
1660,0,"4/35 VICTORIA STREET, MELBOURNE",-37.807197,144.966151,1,1,0,$390,2022-02-01,MELBOURNE,390
1661,0,"4/35 VICTORIA STREET, MELBOURNE",-37.807197,144.966151,1,1,0,$425_per_week,2021-02-01,MELBOURNE,425
1662,0,"4/35 VICTORIA STREET, MELBOURNE",-37.807197,144.966151,1,1,0,$425_per_week,2021-01-01,MELBOURNE,425
1663,0,"4/35 VICTORIA STREET, MELBOURNE",-37.807197,144.966151,1,1,0,$390_per_week,2015-02-01,MELBOURNE,390
1664,0,"4/35 VICTORIA STREET, MELBOURNE",-37.807197,144.966151,1,1,0,$370_pw,2011-05-01,MELBOURNE,370
1665,0,"4/35 VICTORIA STREET, MELBOURNE",-37.807197,144.966151,1,1,0,$350_pw,2011-03-01,MELBOURNE,350
1666,0,"4/35 VICTORIA STREET, MELBOURNE",-37.807197,144.966151,1,1,0,$350_pw,2009-07-01,MELBOURNE,350
1667,0,"4/35 VICTORIA STREET, MELBOURNE",-37.807197,144.966151,1,1,0,$350_pw,2009-02-01,MELBOURNE,350
1668,0,"4/35 VICTORIA STREET, MELBOURNE",-37.807197,144.966151,1,1,0,$350_pw,2007-12-01,MELBOURNE,350
1669,0,"4/35 VICTORIA STREET, MELBOURNE",-37.807197,144.966151,1,1,0,$350_p.w.,2007-12-01,MELBOURNE,350
1670,0,"6403/500 ELIZABETH STREET, MELBOURNE",-37.8072345,144.960246,3,2,1,$770_per_week,2022-08-01,MELBOURNE,770
1671,0,"6403/500 ELIZABETH STREET, MELBOURNE",-37.8072345,144.960246,3,2,1,$770_per_week,2022-08-01,MELBOURNE,770
1672,0,"6403/500 ELIZABETH STREET, MELBOURNE",-37.8072345,144.960246,3,2,1,$770_per_week,2022-02-01,MELBOURNE,770
1673,0,"6403/500 ELIZABETH STREET, MELBOURNE",-37.8072345,144.960246,3,2,1,$770,2022-02-01,MELBOURNE,770
1674,0,"6403/500 ELIZABETH STREET, MELBOURNE",-37.8072345,144.960246,3,2,1,$650_per_week,2021-05-01,MELBOURNE,650
1675,0,"6403/500 ELIZABETH STREET, MELBOURNE",-37.8072345,144.960246,3,2,1,$1030_per_week,2019-04-01,MELBOURNE,1030
1676,0,"6403/500 ELIZABETH STREET, MELBOURNE",-37.8072345,144.960246,3,2,1,$1030_per_week,2019-03-01,MELBOURNE,1030
1677,0,"6403/500 ELIZABETH STREET, MELBOURNE",-37.8072345,144.960246,3,2,1,$1050_per_week,2017-01-01,MELBOURNE,1050
1678,0,"6403/500 ELIZABETH STREET, MELBOURNE",-37.8072345,144.960246,3,2,1,$1100_per_week,2017-01-01,MELBOURNE,1100
1679,0,"3607/5 SUTHERLAND STREET, MELBOURNE",-37.8113855,144.9609182,1,1,0,$400_per_week,2022-08-01,MELBOURNE,400
1680,0,"3607/5 SUTHERLAND STREET, MELBOURNE",-37.8113855,144.9609182,1,1,0,$400_per_week,2022-08-01,MELBOURNE,400
1681,0,"3607/5 SUTHERLAND STREET, MELBOURNE",-37.8113855,144.9609182,1,1,0,$400_per_week,2022-02-01,MELBOURNE,400
1682,0,"3607/5 SUTHERLAND STREET, MELBOURNE",-37.8113855,144.9609182,1,1,0,$400,2022-02-01,MELBOURNE,400
1683,0,"3607/5 SUTHERLAND STREET, MELBOURNE",-37.8113855,144.9609182,1,1,0,$340_per_week,2021-08-01,MELBOURNE,340
1684,0,"3607/5 SUTHERLAND STREET, MELBOURNE",-37.8113855,144.9609182,1,1,0,$510_per_week,2020-07-01,MELBOURNE,510
1685,0,"3607/5 SUTHERLAND STREET, MELBOURNE",-37.8113855,144.9609182,1,1,0,$510_per_week,2020-04-01,MELBOURNE,510
1686,0,"3607/5 SUTHERLAND STREET, MELBOURNE",-37.8113855,144.9609182,1,1,0,$500_per_week,2018-02-01,MELBOURNE,500
1687,0,"3607/5 SUTHERLAND STREET, MELBOURNE",-37.8113855,144.9609182,1,1,0,$500_per_week,2017-08-01,MELBOURNE,500
1688,0,"3607/5 SUTHERLAND STREET, MELBOURNE",-37.8113855,144.9609182,1,1,0,$500_per_week,2016-03-01,MELBOURNE,500
1689,0,"3607/5 SUTHERLAND STREET, MELBOURNE",-37.8113855,144.9609182,1,1,0,$500_per_week,2015-03-01,MELBOURNE,500
1690,0,"53/287 EXHIBITION STREET, MELBOURNE",-37.809081,144.968908,1,1,0,$400_per_week,2022-08-01,MELBOURNE,400
1691,0,"53/287 EXHIBITION STREET, MELBOURNE",-37.809081,144.968908,1,1,0,$400_per_week,2022-08-01,MELBOURNE,400
1692,0,"53/287 EXHIBITION STREET, MELBOURNE",-37.809081,144.968908,1,1,0,$400_per_week,2022-02-01,MELBOURNE,400
1693,0,"53/287 EXHIBITION STREET, MELBOURNE",-37.809081,144.968908,1,1,0,$400,2022-02-01,MELBOURNE,400
1694,0,"53/287 EXHIBITION STREET, MELBOURNE",-37.809081,144.968908,1,1,0,$440_per_week,2016-12-01,MELBOURNE,440
1695,0,"53/287 EXHIBITION STREET, MELBOURNE",-37.809081,144.968908,1,1,0,$440_per_week,2016-11-01,MELBOURNE,440
1696,0,"53/287 EXHIBITION STREET, MELBOURNE",-37.809081,144.968908,1,1,0,$450_per_week,2015-10-01,MELBOURNE,450
1697,0,"53/287 EXHIBITION STREET, MELBOURNE",-37.809081,144.968908,1,1,0,$425_per_week,2010-10-01,MELBOURNE,425
1698,0,"53/287 EXHIBITION STREET, MELBOURNE",-37.809081,144.968908,1,1,0,$369_pw,2009-08-01,MELBOURNE,369
1699,0,"3407/500 ELIZABETH STREET, MELBOURNE",-37.80723001,144.96025001,2,2,0,$500_per_week,2022-08-01,MELBOURNE,500
1700,0,"3407/500 ELIZABETH STREET, MELBOURNE",-37.80723001,144.96025001,2,2,0,$500_per_week,2022-08-01,MELBOURNE,500
1701,0,"3407/500 ELIZABETH STREET, MELBOURNE",-37.80723001,144.96025001,2,2,0,$500,2022-02-01,MELBOURNE,500
