,address,latitude,longitude,nbed,nbath,ncar,price,historical_dates,suburb,weekly_rent
658,"4703/560 LONSDALE STREET, MELBOURNE",-37.81373001,144.95558001,1,1,0,$420_per_week,2021-09-01,MELBOURNE,420
659,"3202/618 LONSDALE STREET, MELBOURNE",-37.81421001,144.95388001,2,2,1,$630,2022-08-01,MELBOURNE,630
660,"3202/618 LONSDALE STREET, MELBOURNE",-37.81421001,144.95388001,2,2,1,$630,2022-08-01,MELBOURNE,630
661,"3202/618 LONSDALE STREET, MELBOURNE",-37.81421001,144.95388001,2,2,1,$570_per_week,2020-09-01,MELBOURNE,570
662,"3202/618 LONSDALE STREET, MELBOURNE",-37.81421001,144.95388001,2,2,1,$570,2020-09-01,MELBOURNE,570
663,"3202/618 LONSDALE STREET, MELBOURNE",-37.81421001,144.95388001,2,2,1,$570_pw,2020-09-01,MELBOURNE,570
664,"4407/618 LONSDALE STREET, MELBOURNE",-37.81421001,144.95388001,2,2,1,$620,2022-08-01,MELBOURNE,620
665,"4407/618 LONSDALE STREET, MELBOURNE",-37.81421001,144.95388001,2,2,1,$620,2022-08-01,MELBOURNE,620
667,"4407/618 LONSDALE STREET, MELBOURNE",-37.81421001,144.95388001,2,2,1,$500_per_week,2020-07-01,MELBOURNE,500
668,"4407/618 LONSDALE STREET, MELBOURNE",-37.81421001,144.95388001,2,2,1,$500,2020-07-01,MELBOURNE,500
669,"4407/618 LONSDALE STREET, MELBOURNE",-37.81421001,144.95388001,2,2,1,$500_pw,2020-07-01,MELBOURNE,500
670,"4407/618 LONSDALE STREET, MELBOURNE",-37.81421001,144.95388001,2,2,1,$650_per_week,2020-05-01,MELBOURNE,650
671,"4407/618 LONSDALE STREET, MELBOURNE",-37.81421001,144.95388001,2,2,1,$650,2020-05-01,MELBOURNE,650
672,"4407/618 LONSDALE STREET, MELBOURNE",-37.81421001,144.95388001,2,2,1,$650_pw,2020-04-01,MELBOURNE,650
673,"121/33 LA TROBE STREET, MELBOURNE",-37.80778001,144.9701001,3,2,1,$750_p.w.,2022-08-01,MELBOURNE,750
674,"121/33 LA TROBE STREET, MELBOURNE",-37.80778001,144.9701001,3,2,1,$750_p.w.,2022-08-01,MELBOURNE,750
675,"121/33 LA TROBE STREET, MELBOURNE",-37.80778001,144.9701001,3,2,1,$750,2022-06-01,MELBOURNE,750
676,"121/33 LA TROBE STREET, MELBOURNE",-37.80778001,144.9701001,3,2,1,$750_per_week,2022-06-01,MELBOURNE,750
677,"727/118 FRANKLIN STREET, MELBOURNE",-37.808357,144.959008,1,1,0,$330_per_week,2022-08-01,MELBOURNE,330
678,"727/118 FRANKLIN STREET, MELBOURNE",-37.808357,144.959008,1,1,0,$330_per_week,2022-08-01,MELBOURNE,330
679,"727/118 FRANKLIN STREET, MELBOURNE",-37.808357,144.959008,1,1,0,$215_per_week,2020-09-01,MELBOURNE,215
680,"04/263 FRANKLIN STREET, MELBOURNE",-37.80969001,144.95667001,1,1,0,$300,2022-08-01,MELBOURNE,300
681,"04/263 FRANKLIN STREET, MELBOURNE",-37.80969001,144.95667001,1,1,0,$300,2022-08-01,MELBOURNE,300
682,"04/263 FRANKLIN STREET, MELBOURNE",-37.80969001,144.95667001,1,1,0,$300_p.w.,2022-02-01,MELBOURNE,300
683,"7/9-13 ANTHONY STREET, MELBOURNE",-37.5704648002,144.7037999002,1,1,1,$282,2022-08-01,MELBOURNE,282
684,"7/9-13 ANTHONY STREET, MELBOURNE",-37.5704648002,144.7037999002,1,1,1,$282,2022-08-01,MELBOURNE,282
685,"1304/555 FLINDERS STREET, MELBOURNE",-37.8208706,144.9562331,1,1,1,$460,2022-08-01,MELBOURNE,460
686,"1304/555 FLINDERS STREET, MELBOURNE",-37.8208706,144.9562331,1,1,1,$460,2022-08-01,MELBOURNE,460
687,"1304/555 FLINDERS STREET, MELBOURNE",-37.8208706,144.9562331,1,1,1,$460_per_week,2022-08-01,MELBOURNE,460
688,"1304/555 FLINDERS STREET, MELBOURNE",-37.8208706,144.9562331,1,1,1,$320_per_week,2021-08-01,MELBOURNE,320
689,"1304/555 FLINDERS STREET, MELBOURNE",-37.8208706,144.9562331,1,1,1,$375_per_week,2020-06-01,MELBOURNE,375
690,"1304/555 FLINDERS STREET, MELBOURNE",-37.8208706,144.9562331,1,1,1,$380_Weekly,2014-02-01,MELBOURNE,380
691,"1304/555 FLINDERS STREET, MELBOURNE",-37.8208706,144.9562331,1,1,1,$400_pw,2012-09-01,MELBOURNE,400
692,"2109/181 ABECKETT STREET, MELBOURNE",-37.81018,144.95821,1,1,0,$370,2022-08-01,MELBOURNE,370
693,"2109/181 ABECKETT STREET, MELBOURNE",-37.81018,144.95821,1,1,0,$370,2022-08-01,MELBOURNE,370
694,"2109/181 ABECKETT STREET, MELBOURNE",-37.81018,144.95821,1,1,0,$370_per_week,2022-08-01,MELBOURNE,370
695,"2109/181 ABECKETT STREET, MELBOURNE",-37.81018,144.95821,1,1,0,$340,2020-07-01,MELBOURNE,340
696,"2109/181 ABECKETT STREET, MELBOURNE",-37.81018,144.95821,1,1,0,$340_pw,2020-07-01,MELBOURNE,340
697,"2109/181 ABECKETT STREET, MELBOURNE",-37.81018,144.95821,1,1,0,$340_per_week,2020-07-01,MELBOURNE,340
698,"3609/33 ROSE LANE, MELBOURNE",-37.8154272,144.9542392,2,1,1,$595,2022-08-01,MELBOURNE,595
699,"3609/33 ROSE LANE, MELBOURNE",-37.8154272,144.9542392,2,1,1,$595,2022-08-01,MELBOURNE,595
700,"3609/33 ROSE LANE, MELBOURNE",-37.8154272,144.9542392,2,1,1,$595_per_week,2022-08-01,MELBOURNE,595
701,"3609/33 ROSE LANE, MELBOURNE",-37.8154272,144.9542392,2,1,1,$510_per_week,2020-10-01,MELBOURNE,510
702,"3609/33 ROSE LANE, MELBOURNE",-37.8154272,144.9542392,2,1,1,$510,2020-10-01,MELBOURNE,510
703,"3609/33 ROSE LANE, MELBOURNE",-37.8154272,144.9542392,2,1,1,$510_pw,2020-08-01,MELBOURNE,510
704,"3609/33 ROSE LANE, MELBOURNE",-37.8154272,144.9542392,2,1,1,$570,2018-12-01,MELBOURNE,570
705,"3609/33 ROSE LANE, MELBOURNE",-37.8154272,144.9542392,2,1,1,$570_pw,2018-12-01,MELBOURNE,570
706,"3609/33 ROSE LANE, MELBOURNE",-37.8154272,144.9542392,2,1,1,$575_per_week,2016-09-01,MELBOURNE,575
708,"3406/279 LA TROBE STREET, MELBOURNE",-37.8106739,144.960936,2,2,0,$560,2022-08-01,MELBOURNE,560
709,"3406/279 LA TROBE STREET, MELBOURNE",-37.8106739,144.960936,2,2,0,$560,2022-08-01,MELBOURNE,560
710,"3406/279 LA TROBE STREET, MELBOURNE",-37.8106739,144.960936,2,2,0,$400_per_week,2021-05-01,MELBOURNE,400
711,"3406/279 LA TROBE STREET, MELBOURNE",-37.8106739,144.960936,2,2,0,$400_per_week,2021-01-01,MELBOURNE,400
712,"3406/279 LA TROBE STREET, MELBOURNE",-37.8106739,144.960936,2,2,0,$630_pw,2017-09-01,MELBOURNE,630
713,"1410/181 ABECKETT STREET, MELBOURNE",-37.81018001,144.95821001,1,1,0,$380,2022-08-01,MELBOURNE,380
714,"1410/181 ABECKETT STREET, MELBOURNE",-37.81018001,144.95821001,1,1,0,$380,2022-08-01,MELBOURNE,380
715,"1410/181 ABECKETT STREET, MELBOURNE",-37.81018001,144.95821001,1,1,0,$380_per_week,2022-08-01,MELBOURNE,380
716,"1410/181 ABECKETT STREET, MELBOURNE",-37.81018001,144.95821001,1,1,0,$300_per_week,2022-02-01,MELBOURNE,300
717,"1410/181 ABECKETT STREET, MELBOURNE",-37.81018001,144.95821001,1,1,0,$300,2022-02-01,MELBOURNE,300
718,"1410/181 ABECKETT STREET, MELBOURNE",-37.81018001,144.95821001,1,1,0,$260_per_week,2021-07-01,MELBOURNE,260
719,"1410/181 ABECKETT STREET, MELBOURNE",-37.81018001,144.95821001,1,1,0,$260,2021-07-01,MELBOURNE,260
720,"1410/181 ABECKETT STREET, MELBOURNE",-37.81018001,144.95821001,1,1,0,$380,2020-07-01,MELBOURNE,380
721,"1410/181 ABECKETT STREET, MELBOURNE",-37.81018001,144.95821001,1,1,0,$380_pw,2020-07-01,MELBOURNE,380
722,"1410/181 ABECKETT STREET, MELBOURNE",-37.81018001,144.95821001,1,1,0,$380_per_week,2020-07-01,MELBOURNE,380
723,"1003/5 SUTHERLAND STREET, MELBOURNE",-37.8113736,144.9609561,2,2,0,$550,2022-08-01,MELBOURNE,550
724,"1003/5 SUTHERLAND STREET, MELBOURNE",-37.8113736,144.9609561,2,2,0,$550,2022-08-01,MELBOURNE,550
725,"1003/5 SUTHERLAND STREET, MELBOURNE",-37.8113736,144.9609561,2,2,0,$620_per_week,2020-02-01,MELBOURNE,620
726,"1003/5 SUTHERLAND STREET, MELBOURNE",-37.8113736,144.9609561,2,2,0,$590_per_week,2018-02-01,MELBOURNE,590
727,"1003/5 SUTHERLAND STREET, MELBOURNE",-37.8113736,144.9609561,2,2,0,$590_per_week,2018-01-01,MELBOURNE,590
728,"1003/5 SUTHERLAND STREET, MELBOURNE",-37.8113736,144.9609561,2,2,0,$580_per_week,2016-04-01,MELBOURNE,580
729,"2211/181 ABECKETT STREET, MELBOURNE",-37.81018,144.95821,1,1,0,$380,2022-08-01,MELBOURNE,380
730,"2211/181 ABECKETT STREET, MELBOURNE",-37.81018,144.95821,1,1,0,$380,2022-08-01,MELBOURNE,380
731,"2211/181 ABECKETT STREET, MELBOURNE",-37.81018,144.95821,1,1,0,$380_per_week,2022-08-01,MELBOURNE,380
732,"2211/181 ABECKETT STREET, MELBOURNE",-37.81018,144.95821,1,1,0,$260_per_week,2021-12-01,MELBOURNE,260
733,"2211/181 ABECKETT STREET, MELBOURNE",-37.81018,144.95821,1,1,0,$300,2020-11-01,MELBOURNE,300
734,"2211/181 ABECKETT STREET, MELBOURNE",-37.81018,144.95821,1,1,0,$300_per_week,2020-11-01,MELBOURNE,300
735,"2211/181 ABECKETT STREET, MELBOURNE",-37.81018,144.95821,1,1,0,$300_pw,2020-09-01,MELBOURNE,300
736,"2211/181 ABECKETT STREET, MELBOURNE",-37.81018,144.95821,1,1,0,$410_per_week,2020-03-01,MELBOURNE,410
737,"2211/181 ABECKETT STREET, MELBOURNE",-37.81018,144.95821,1,1,0,$410,2020-03-01,MELBOURNE,410
738,"2211/181 ABECKETT STREET, MELBOURNE",-37.81018,144.95821,1,1,0,$410_pw,2020-03-01,MELBOURNE,410
739,"3308/500 ELIZABETH STREET, MELBOURNE",-37.8071889,144.9603559,1,1,0,$415,2022-08-01,MELBOURNE,415
740,"3308/500 ELIZABETH STREET, MELBOURNE",-37.8071889,144.9603559,1,1,0,$415,2022-08-01,MELBOURNE,415
741,"3308/500 ELIZABETH STREET, MELBOURNE",-37.8071889,144.9603559,1,1,0,$415_per_week,2022-08-01,MELBOURNE,415
742,"3308/500 ELIZABETH STREET, MELBOURNE",-37.8071889,144.9603559,1,1,0,$320_per_week,2021-06-01,MELBOURNE,320
743,"3308/500 ELIZABETH STREET, MELBOURNE",-37.8071889,144.9603559,1,1,0,$325_per_week,2020-11-01,MELBOURNE,325
744,"3308/500 ELIZABETH STREET, MELBOURNE",-37.8071889,144.9603559,1,1,0,$325_per_week,2020-10-01,MELBOURNE,325
745,"3308/500 ELIZABETH STREET, MELBOURNE",-37.8071889,144.9603559,1,1,0,$450_per_week,2018-08-01,MELBOURNE,450
746,"3308/500 ELIZABETH STREET, MELBOURNE",-37.8071889,144.9603559,1,1,0,$450_per_week,2018-07-01,MELBOURNE,450
747,"3308/500 ELIZABETH STREET, MELBOURNE",-37.8071889,144.9603559,1,1,0,$450_per_week,2018-06-01,MELBOURNE,450
748,"3308/500 ELIZABETH STREET, MELBOURNE",-37.8071889,144.9603559,1,1,0,$380_per_week,2016-05-01,MELBOURNE,380
749,"1013/25 THERRY STREET, MELBOURNE",-37.8068412,144.9608701,2,1,0,$525,2022-08-01,MELBOURNE,525
750,"1013/25 THERRY STREET, MELBOURNE",-37.8068412,144.9608701,2,1,0,$525,2022-08-01,MELBOURNE,525
751,"1013/25 THERRY STREET, MELBOURNE",-37.8068412,144.9608701,2,1,0,$520,2018-05-01,MELBOURNE,520
752,"1013/25 THERRY STREET, MELBOURNE",-37.8068412,144.9608701,2,1,0,$510_per_week,2016-11-01,MELBOURNE,510
753,"1013/25 THERRY STREET, MELBOURNE",-37.8068412,144.9608701,2,1,0,$510,2016-11-01,MELBOURNE,510
754,"1013/25 THERRY STREET, MELBOURNE",-37.8068412,144.9608701,2,1,0,$510_per_week,2015-09-01,MELBOURNE,510
755,"1013/25 THERRY STREET, MELBOURNE",-37.8068412,144.9608701,2,1,0,$510_p.w.,2013-08-01,MELBOURNE,510
756,"1013/25 THERRY STREET, MELBOURNE",-37.8068412,144.9608701,2,1,0,$500_pw,2012-11-01,MELBOURNE,500
757,"1013/25 THERRY STREET, MELBOURNE",-37.8068412,144.9608701,2,1,0,$500_pw,2012-02-01,MELBOURNE,500
758,"1013/25 THERRY STREET, MELBOURNE",-37.8068412,144.9608701,2,1,0,$515_pw,2011-12-01,MELBOURNE,515
759,"4811/135 A'BECKETT STREET, MELBOURNE",-28.02475001,153.42959001,2,2,1,$725,2022-08-01,MELBOURNE,725
760,"4811/135 A'BECKETT STREET, MELBOURNE",-28.02475001,153.42959001,2,2,1,$725,2022-08-01,MELBOURNE,725
761,"4101/135 ABECKETT STREET, MELBOURNE",-37.80989001,144.95976001,1,1,0,$550,2022-08-01,MELBOURNE,550
762,"4101/135 ABECKETT STREET, MELBOURNE",-37.80989001,144.95976001,1,1,0,$550,2022-08-01,MELBOURNE,550
763,"3507/60 A'BECKETT STREET, MELBOURNE",-31.8926181002,115.8391934002,2,1,0,$600_pw,2022-08-01,MELBOURNE,600
764,"3507/60 A'BECKETT STREET, MELBOURNE",-31.8926181002,115.8391934002,2,1,0,$600_pw,2022-08-01,MELBOURNE,600
765,"407/20-26 COROMANDEL PLACE, MELBOURNE",-37.813029,144.969255,2,1,1,$475_per_week,2022-08-01,MELBOURNE,475
766,"407/20-26 COROMANDEL PLACE, MELBOURNE",-37.813029,144.969255,2,1,1,$475_per_week,2022-08-01,MELBOURNE,475
767,"407/20-26 COROMANDEL PLACE, MELBOURNE",-37.813029,144.969255,2,1,1,$475,2022-03-01,MELBOURNE,475
768,"407/20-26 COROMANDEL PLACE, MELBOURNE",-37.813029,144.969255,2,1,1,$475_per_week,2022-03-01,MELBOURNE,475
769,"407/20-26 COROMANDEL PLACE, MELBOURNE",-37.813029,144.969255,2,1,1,$350_per_week,2021-01-01,MELBOURNE,350
770,"407/20-26 COROMANDEL PLACE, MELBOURNE",-37.813029,144.969255,2,1,1,$550_per_week,2017-04-01,MELBOURNE,550
771,"407/20-26 COROMANDEL PLACE, MELBOURNE",-37.813029,144.969255,2,1,1,$550_per_week,2017-03-01,MELBOURNE,550
772,"407/20-26 COROMANDEL PLACE, MELBOURNE",-37.813029,144.969255,2,1,1,$520_per_week,2016-02-01,MELBOURNE,520
773,"304/225 ELIZABETH STREET, MELBOURNE",-37.813149,144.9624752,2,1,0,$400_per_week,2022-08-01,MELBOURNE,400
774,"304/225 ELIZABETH STREET, MELBOURNE",-37.813149,144.9624752,2,1,0,$400_per_week,2022-08-01,MELBOURNE,400
775,"304/225 ELIZABETH STREET, MELBOURNE",-37.813149,144.9624752,2,1,0,$400,2022-03-01,MELBOURNE,400
776,"304/225 ELIZABETH STREET, MELBOURNE",-37.813149,144.9624752,2,1,0,$400_per_week,2022-03-01,MELBOURNE,400
777,"304/225 ELIZABETH STREET, MELBOURNE",-37.813149,144.9624752,2,1,0,$430_per_week,2021-01-01,MELBOURNE,430
778,"304/225 ELIZABETH STREET, MELBOURNE",-37.813149,144.9624752,2,1,0,$510_per_week,2019-11-01,MELBOURNE,510
779,"304/225 ELIZABETH STREET, MELBOURNE",-37.813149,144.9624752,2,1,0,$510_per_week,2019-07-01,MELBOURNE,510
780,"304/225 ELIZABETH STREET, MELBOURNE",-37.813149,144.9624752,2,1,0,$510,2019-07-01,MELBOURNE,510
781,"304/225 ELIZABETH STREET, MELBOURNE",-37.813149,144.9624752,2,1,0,$470_per_week,2017-01-01,MELBOURNE,470
782,"304/225 ELIZABETH STREET, MELBOURNE",-37.813149,144.9624752,2,1,0,$460_per_week,2015-10-01,MELBOURNE,460
783,"304/225 ELIZABETH STREET, MELBOURNE",-37.813149,144.9624752,2,1,0,$450_per_week,2013-10-01,MELBOURNE,450
784,"304/225 ELIZABETH STREET, MELBOURNE",-37.813149,144.9624752,2,1,0,$485_per_week,2013-09-01,MELBOURNE,485
785,"304/225 ELIZABETH STREET, MELBOURNE",-37.813149,144.9624752,2,1,0,$460_per_week,2011-02-01,MELBOURNE,460
786,"304/225 ELIZABETH STREET, MELBOURNE",-37.813149,144.9624752,2,1,0,$450_per_week,2011-01-01,MELBOURNE,450
787,"115/57 SPENCER STREET, MELBOURNE",-37.8186306,144.9540958,1,1,1,$420_per_week,2022-08-01,MELBOURNE,420
788,"115/57 SPENCER STREET, MELBOURNE",-37.8186306,144.9540958,1,1,1,$420_per_week,2022-08-01,MELBOURNE,420
789,"115/57 SPENCER STREET, MELBOURNE",-37.8186306,144.9540958,1,1,1,$420_per_week,2022-03-01,MELBOURNE,420
790,"115/57 SPENCER STREET, MELBOURNE",-37.8186306,144.9540958,1,1,1,$420,2022-03-01,MELBOURNE,420
791,"115/57 SPENCER STREET, MELBOURNE",-37.8186306,144.9540958,1,1,1,$400_per_week,2021-01-01,MELBOURNE,400
792,"115/57 SPENCER STREET, MELBOURNE",-37.8186306,144.9540958,1,1,1,$450_per_week,2017-11-01,MELBOURNE,450
793,"115/57 SPENCER STREET, MELBOURNE",-37.8186306,144.9540958,1,1,1,$460_per_week,2017-01-01,MELBOURNE,460
794,"115/57 SPENCER STREET, MELBOURNE",-37.8186306,144.9540958,1,1,1,$460_per_week,2015-08-01,MELBOURNE,460
795,"115/57 SPENCER STREET, MELBOURNE",-37.8186306,144.9540958,1,1,1,$450_per_week,2014-09-01,MELBOURNE,450
796,"115/57 SPENCER STREET, MELBOURNE",-37.8186306,144.9540958,1,1,1,$550,2008-06-01,MELBOURNE,550
797,"2601/8 DOWNIE STREET, MELBOURNE",-37.820134,144.955819,2,2,1,$450_per_week,2022-08-01,MELBOURNE,450
798,"2601/8 DOWNIE STREET, MELBOURNE",-37.820134,144.955819,2,2,1,$450_per_week,2022-08-01,MELBOURNE,450
799,"2601/8 DOWNIE STREET, MELBOURNE",-37.820134,144.955819,2,2,1,$450_per_week,2022-03-01,MELBOURNE,450
800,"2601/8 DOWNIE STREET, MELBOURNE",-37.820134,144.955819,2,2,1,$450,2022-03-01,MELBOURNE,450
801,"2601/8 DOWNIE STREET, MELBOURNE",-37.820134,144.955819,2,2,1,$510_per_week,2013-06-01,MELBOURNE,510
802,"4309/81 A'BECKETT STREET, MELBOURNE",-37.80937001,144.96121001,1,1,0,$350_per_week,2022-08-01,MELBOURNE,350
803,"4309/81 A'BECKETT STREET, MELBOURNE",-37.80937001,144.96121001,1,1,0,$350_per_week,2021-08-01,MELBOURNE,350
804,"4309/81 A'BECKETT STREET, MELBOURNE",-37.80937001,144.96121001,1,1,0,$400_per_week,2020-08-01,MELBOURNE,400
805,"205/416 ST KILDA ROAD, MELBOURNE",-37.8181405,144.967764,1,1,1,$380_per_week,2022-08-01,MELBOURNE,380
806,"205/416 ST KILDA ROAD, MELBOURNE",-37.8181405,144.967764,1,1,1,$380_per_week,2022-08-01,MELBOURNE,380
808,"205/416 ST KILDA ROAD, MELBOURNE",-37.8181405,144.967764,1,1,1,$380_p.w.,2022-08-01,MELBOURNE,380
809,"205/416 ST KILDA ROAD, MELBOURNE",-37.8181405,144.967764,1,1,1,$295,2021-07-01,MELBOURNE,295
810,"205/416 ST KILDA ROAD, MELBOURNE",-37.8181405,144.967764,1,1,1,$295_p.w.,2021-07-01,MELBOURNE,295
812,"205/416 ST KILDA ROAD, MELBOURNE",-37.8181405,144.967764,1,1,1,$295_per_week,2021-07-01,MELBOURNE,295
813,"205/416 ST KILDA ROAD, MELBOURNE",-37.8181405,144.967764,1,1,1,$335_p.w.,2020-06-01,MELBOURNE,335
814,"205/416 ST KILDA ROAD, MELBOURNE",-37.8181405,144.967764,1,1,1,$335_per_week,2020-06-01,MELBOURNE,335
815,"205/416 ST KILDA ROAD, MELBOURNE",-37.8181405,144.967764,1,1,1,$335,2020-06-01,MELBOURNE,335
816,"205/416 ST KILDA ROAD, MELBOURNE",-37.8181405,144.967764,1,1,1,$370,2018-11-01,MELBOURNE,370
817,"205/416 ST KILDA ROAD, MELBOURNE",-37.8181405,144.967764,1,1,1,$370_p.w.,2018-11-01,MELBOURNE,370
818,"205/416 ST KILDA ROAD, MELBOURNE",-37.8181405,144.967764,1,1,1,$380_per_week,2013-11-01,MELBOURNE,380
819,"205/416 ST KILDA ROAD, MELBOURNE",-37.8181405,144.967764,1,1,1,$380_per_week,2013-10-01,MELBOURNE,380
820,"205/416 ST KILDA ROAD, MELBOURNE",-37.8181405,144.967764,1,1,1,$410_per_week,2012-05-01,MELBOURNE,410
821,"4413/560 LONSDALE STREET, MELBOURNE",-37.81373001,144.95558001,3,2,0,$850_per_week,2022-08-01,MELBOURNE,850
822,"4413/560 LONSDALE STREET, MELBOURNE",-37.81373001,144.95558001,3,2,0,$850_per_week,2022-08-01,MELBOURNE,850
823,"4413/560 LONSDALE STREET, MELBOURNE",-37.81373001,144.95558001,3,2,0,$850,2022-08-01,MELBOURNE,850
824,"G20/539 ST KILDA ROAD, MELBOURNE",-37.8455284,144.9794483,1,1,1,$465_per_week,2022-08-01,MELBOURNE,465
825,"G20/539 ST KILDA ROAD, MELBOURNE",-37.8455284,144.9794483,1,1,1,$465_per_week,2022-08-01,MELBOURNE,465
826,"G20/539 ST KILDA ROAD, MELBOURNE",-37.8455284,144.9794483,1,1,1,$440_per_week,2019-11-01,MELBOURNE,440
827,"G20/539 ST KILDA ROAD, MELBOURNE",-37.8455284,144.9794483,1,1,1,$440_per_week,2019-10-01,MELBOURNE,440
828,"G20/539 ST KILDA ROAD, MELBOURNE",-37.8455284,144.9794483,1,1,1,$430_per_week,2015-08-01,MELBOURNE,430
829,"908/31 SPRING STREET, MELBOURNE",-37.814523,144.974164,1,1,0,$500_per_week,2022-08-01,MELBOURNE,500
830,"908/31 SPRING STREET, MELBOURNE",-37.814523,144.974164,1,1,0,$500_per_week,2022-08-01,MELBOURNE,500
831,"908/31 SPRING STREET, MELBOURNE",-37.814523,144.974164,1,1,0,$500,2022-08-01,MELBOURNE,500
832,"908/31 SPRING STREET, MELBOURNE",-37.814523,144.974164,1,1,0,$495_per_week,2019-10-01,MELBOURNE,495
833,"908/31 SPRING STREET, MELBOURNE",-37.814523,144.974164,1,1,0,$495_per_week,2017-10-01,MELBOURNE,495
834,"3509/135 ABECKETT STREET, MELBOURNE",-37.80989001,144.95976001,2,1,1,$550_pw,2022-08-01,MELBOURNE,550
835,"3509/135 ABECKETT STREET, MELBOURNE",-37.80989001,144.95976001,2,1,1,$550_pw,2022-08-01,MELBOURNE,550
836,"3509/135 ABECKETT STREET, MELBOURNE",-37.80989001,144.95976001,2,1,1,$550,2022-08-01,MELBOURNE,550
837,"3509/135 ABECKETT STREET, MELBOURNE",-37.80989001,144.95976001,2,1,1,$550_pw,2022-07-01,MELBOURNE,550
838,"3509/135 ABECKETT STREET, MELBOURNE",-37.80989001,144.95976001,2,1,1,$600_pw,2022-07-01,MELBOURNE,600
839,"3509/135 ABECKETT STREET, MELBOURNE",-37.80989001,144.95976001,2,1,1,$600,2022-07-01,MELBOURNE,600
840,"3509/135 ABECKETT STREET, MELBOURNE",-37.80989001,144.95976001,2,1,1,$600_pw,2022-05-01,MELBOURNE,600
841,"3509/135 ABECKETT STREET, MELBOURNE",-37.80989001,144.95976001,2,1,1,$420_Week,2021-05-01,MELBOURNE,420
842,"3509/135 ABECKETT STREET, MELBOURNE",-37.80989001,144.95976001,2,1,1,$420_Week,2021-02-01,MELBOURNE,420
843,"438/139 LONSDALE STREET, MELBOURNE",-37.81075,144.968256,2,1,0,$250_pw,2022-08-01,MELBOURNE,250
844,"438/139 LONSDALE STREET, MELBOURNE",-37.81075,144.968256,2,1,0,$250_pw,2022-08-01,MELBOURNE,250
845,"438/139 LONSDALE STREET, MELBOURNE",-37.81075,144.968256,2,1,0,$350,2022-08-01,MELBOURNE,350
846,"438/139 LONSDALE STREET, MELBOURNE",-37.81075,144.968256,2,1,0,$250_pw,2021-12-01,MELBOURNE,250
847,"438/139 LONSDALE STREET, MELBOURNE",-37.81075,144.968256,2,1,0,$400_pw,2020-09-01,MELBOURNE,400
848,"438/139 LONSDALE STREET, MELBOURNE",-37.81075,144.968256,2,1,0,$430_pw,2019-01-01,MELBOURNE,430
849,"438/139 LONSDALE STREET, MELBOURNE",-37.81075,144.968256,2,1,0,$410_-_$1782_pw,2012-01-01,MELBOURNE,1782
850,"438/139 LONSDALE STREET, MELBOURNE",-37.81075,144.968256,2,1,0,$410_-_$1782_pw,2011-09-01,MELBOURNE,1782
851,"438/139 LONSDALE STREET, MELBOURNE",-37.81075,144.968256,2,1,0,$400_Weekly,2010-07-01,MELBOURNE,400
852,"378, 139 LONSDALE ST, MELBOURNE, MELBOURNE",-37.81075001,144.96826001,2,1,0,$350_per_week,2022-08-01,MELBOURNE,350
853,"378, 139 LONSDALE ST, MELBOURNE, MELBOURNE",-37.81075001,144.96826001,2,1,0,$350_per_week,2022-08-01,MELBOURNE,350
854,"83/604 ST KILDA ROAD, MELBOURNE",-37.851134,144.980522,2,2,1,$540,2022-08-01,MELBOURNE,540
855,"83/604 ST KILDA ROAD, MELBOURNE",-37.851134,144.980522,2,2,1,$540,2022-08-01,MELBOURNE,540
856,"83/604 ST KILDA ROAD, MELBOURNE",-37.851134,144.980522,2,2,1,$495_per_week,2011-10-01,MELBOURNE,495
857,"83/604 ST KILDA ROAD, MELBOURNE",-37.851134,144.980522,2,2,1,$650_p.w.,2009-12-01,MELBOURNE,650
858,"702/582 ST KILDA ROAD, MELBOURNE",-37.84921001,144.97982001,2,2,2,$750_per_week,2022-08-01,MELBOURNE,750
859,"702/582 ST KILDA ROAD, MELBOURNE",-37.84921001,144.97982001,2,2,2,$750_per_week,2022-08-01,MELBOURNE,750
860,"2002/500 ELIZABETH STREET, MELBOURNE",-37.807359,144.960425,2,1,0,$510_per_week,2022-08-01,MELBOURNE,510
861,"2002/500 ELIZABETH STREET, MELBOURNE",-37.807359,144.960425,2,1,0,$510_per_week,2022-08-01,MELBOURNE,510
862,"2002/500 ELIZABETH STREET, MELBOURNE",-37.807359,144.960425,2,1,0,$510,2022-08-01,MELBOURNE,510
863,"2002/500 ELIZABETH STREET, MELBOURNE",-37.807359,144.960425,2,1,0,$540_per_week,2021-06-01,MELBOURNE,540
864,"2002/500 ELIZABETH STREET, MELBOURNE",-37.807359,144.960425,2,1,0,$540_per_week,2021-02-01,MELBOURNE,540
865,"2002/500 ELIZABETH STREET, MELBOURNE",-37.807359,144.960425,2,1,0,$540_per_week,2020-09-01,MELBOURNE,540
866,"2002/500 ELIZABETH STREET, MELBOURNE",-37.807359,144.960425,2,1,0,$540_per_week,2020-05-01,MELBOURNE,540
867,"2002/500 ELIZABETH STREET, MELBOURNE",-37.807359,144.960425,2,1,0,$540_per_week,2020-01-01,MELBOURNE,540
868,"2002/500 ELIZABETH STREET, MELBOURNE",-37.807359,144.960425,2,1,0,$530_per_week,2017-09-01,MELBOURNE,530
869,"2002/500 ELIZABETH STREET, MELBOURNE",-37.807359,144.960425,2,1,0,$550_per_week,2016-03-01,MELBOURNE,550
