,address,latitude,longitude,nbed,nbath,ncar,historical_prices,type,historical_dates,postcode
0,"413/1 ACACIA PLACE, ABBOTSFORD",-37.8116387,145.0136512,1,1,1,$400,none,September 2018,3067
0,"Y112/125 TURNER STREET, ABBOTSFORD",-37.7991594,145.0005129,1,1,1,$365 per week,Rental_residential,August 2022,3067
0,"Y112/125 TURNER STREET, ABBOTSFORD",-37.7991594,145.0005129,1,1,1,$365 per week,Rental_residential,August 2022,3067
0,"Y112/125 TURNER STREET, ABBOTSFORD",-37.7991594,145.0005129,1,1,1,$380,Rental_residential,August 2022,3067
0,"Y112/125 TURNER STREET, ABBOTSFORD",-37.7991594,145.0005129,1,1,1,$395 - $395,Rental_residential,December 2019,3067
0,"Y112/125 TURNER STREET, ABBOTSFORD",-37.7991594,145.0005129,1,1,1,$395 pw,Rental_residential,November 2019,3067
0,"Y112/125 TURNER STREET, ABBOTSFORD",-37.7991594,145.0005129,1,1,1,$400 pw,Rental_residential,April 2017,3067
0,"Y112/125 TURNER STREET, ABBOTSFORD",-37.7991594,145.0005129,1,1,1,$380 pw,Rental_residential,February 2016,3067
0,"106/4 ACACIA PL, ABBOTSFORD",-37.81165001,145.01387001,1,1,none,$380 Weekly,Rental_residential,August 2022,3067
0,"106/4 ACACIA PL, ABBOTSFORD",-37.81165001,145.01387001,1,1,none,$380 Weekly,Rental_residential,August 2022,3067
0,"106/4 ACACIA PLACE, ABBOTSFORD",-37.8112614,145.0138478,1,1,none,$380,none,August 2022,3067
0,"106/4 ACACIA PLACE, ABBOTSFORD",-37.8112614,145.0138478,1,1,none,$380,none,August 2022,3067
0,"106/4 ACACIA PLACE, ABBOTSFORD",-37.8112614,145.0138478,1,1,none,$385,none,January 2021,3067
0,"106/4 ACACIA PLACE, ABBOTSFORD",-37.8112614,145.0138478,1,1,none,$350,none,January 2021,3067
0,"106/4 ACACIA PLACE, ABBOTSFORD",-37.8112614,145.0138478,1,1,none,$320,none,January 2021,3067
0,"106/4 ACACIA PLACE, ABBOTSFORD",-37.8112614,145.0138478,1,1,none,$385,none,June 2019,3067
0,"205/20 SHAMROCK STREET, ABBOTSFORD",-37.80996001,145.00822001,3,2,2,$695,none,August 2022,3067
0,"205/20 SHAMROCK STREET, ABBOTSFORD",-37.80996001,145.00822001,3,2,2,$695,none,August 2022,3067
0,"703/1 ACACIA PLACE, ABBOTSFORD",-37.8113252,145.0137568,1,1,1,$400 per week,Unit/apmt,July 2022,3067
0,"703/1 ACACIA PLACE, ABBOTSFORD",-37.8113252,145.0137568,1,1,1,$400 per week,Unit/apmt,July 2022,3067
0,"703/1 ACACIA PLACE, ABBOTSFORD",-37.8113252,145.0137568,1,1,1,$400,Unit/apmt,July 2022,3067
0,"703/1 ACACIA PLACE, ABBOTSFORD",-37.8113252,145.0137568,1,1,1,$360 per week,Unit/apmt,March 2021,3067
0,"703/1 ACACIA PLACE, ABBOTSFORD",-37.8113252,145.0137568,1,1,1,$360 per week,Unit/apmt,February 2021,3067
0,"703/1 ACACIA PLACE, ABBOTSFORD",-37.8113252,145.0137568,1,1,1,$360,Unit/apmt,February 2021,3067
0,"703/1 ACACIA PLACE, ABBOTSFORD",-37.8113252,145.0137568,1,1,1,$420 per week,Unit/apmt,March 2020,3067
0,"703/1 ACACIA PLACE, ABBOTSFORD",-37.8113252,145.0137568,1,1,1,$420 per week,Unit/apmt,December 2018,3067
0,"703/1 ACACIA PLACE, ABBOTSFORD",-37.8113252,145.0137568,1,1,1,$400 per week,Unit/apmt,November 2017,3067
0,"703/1 ACACIA PLACE, ABBOTSFORD",-37.8113252,145.0137568,1,1,1,$400 per week,Unit/apmt,October 2017,3067
0,"703/1 ACACIA PLACE, ABBOTSFORD",-37.8113252,145.0137568,1,1,1,$370 per week,Unit/apmt,November 2015,3067
0,"3/2 PRINCES STREET, ABBOTSFORD",-37.809285,144.999827,2,1,1,$540 pw,Townhouse,July 2022,3067
0,"3/2 PRINCES STREET, ABBOTSFORD",-37.809285,144.999827,2,1,1,$540 pw,Townhouse,July 2022,3067
0,"3/2 PRINCES STREET, ABBOTSFORD",-37.809285,144.999827,2,1,1,$540,Townhouse,July 2022,3067
0,"3/2 PRINCES STREET, ABBOTSFORD",-37.809285,144.999827,2,1,1,$520 per week,Townhouse,July 2021,3067
0,"3/2 PRINCES STREET, ABBOTSFORD",-37.809285,144.999827,2,1,1,$520 per week,Townhouse,January 2018,3067
0,"EG13/11 FLOCKHART STREET, ABBOTSFORD",-37.809914,145.006884,2,1,none,$400 per week,Unit/apmt,July 2022,3067
0,"EG13/11 FLOCKHART STREET, ABBOTSFORD",-37.809914,145.006884,2,1,none,$400 per week,Unit/apmt,July 2022,3067
0,"EG13/11 FLOCKHART STREET, ABBOTSFORD",-37.809914,145.006884,2,1,none,$400 p.w.,Unit/apmt,July 2022,3067
0,"EG13/11 FLOCKHART STREET, ABBOTSFORD",-37.809914,145.006884,2,1,none,$400,Unit/apmt,July 2022,3067
0,"EG13/11 FLOCKHART STREET, ABBOTSFORD",-37.809914,145.006884,2,1,none,$400 per week,Unit/apmt,June 2020,3067
0,"EG13/11 FLOCKHART STREET, ABBOTSFORD",-37.809914,145.006884,2,1,none,$400 p.w.,Unit/apmt,June 2020,3067
0,"EG13/11 FLOCKHART STREET, ABBOTSFORD",-37.809914,145.006884,2,1,none,$450 per week,Unit/apmt,October 2017,3067
0,"EG13/11 FLOCKHART STREET, ABBOTSFORD",-37.809914,145.006884,2,1,none,$450 p.w.,Unit/apmt,October 2017,3067
0,"EG13/11 FLOCKHART STREET, ABBOTSFORD",-37.809914,145.006884,2,1,none,$450 per week,Unit/apmt,February 2016,3067
0,"114/13 ACACIA PLACE, ABBOTSFORD",-37.8117719,145.0141433,1,1,1,$400 per week,Unit/apmt,July 2022,3067
0,"114/13 ACACIA PLACE, ABBOTSFORD",-37.8117719,145.0141433,1,1,1,$400 per week,Unit/apmt,July 2022,3067
0,"114/13 ACACIA PLACE, ABBOTSFORD",-37.8117719,145.0141433,1,1,1,$350 per week,Unit/apmt,July 2022,3067
0,"114/13 ACACIA PLACE, ABBOTSFORD",-37.8117719,145.0141433,1,1,1,$350 p.w.,Unit/apmt,June 2022,3067
0,"114/13 ACACIA PLACE, ABBOTSFORD",-37.8117719,145.0141433,1,1,1,$350 per week,Unit/apmt,June 2022,3067
0,"114/13 ACACIA PLACE, ABBOTSFORD",-37.8117719,145.0141433,1,1,1,$350,Unit/apmt,June 2022,3067
0,"114/13 ACACIA PLACE, ABBOTSFORD",-37.8117719,145.0141433,1,1,1,$400 per week,Unit/apmt,July 2021,3067
0,"114/13 ACACIA PLACE, ABBOTSFORD",-37.8117719,145.0141433,1,1,1,$400 p.w.,Unit/apmt,July 2021,3067
0,"114/13 ACACIA PLACE, ABBOTSFORD",-37.8117719,145.0141433,1,1,1,$400,Unit/apmt,July 2021,3067
0,"114/13 ACACIA PLACE, ABBOTSFORD",-37.8117719,145.0141433,1,1,1,$400 per week,Unit/apmt,January 2020,3067
0,"114/13 ACACIA PLACE, ABBOTSFORD",-37.8117719,145.0141433,1,1,1,$400 per week,Unit/apmt,May 2018,3067
0,"202R 88 TRENERRY CRESCENT, ABBOTSFORD",-37.7973709,144.9978081,none,none,1,$595 per week,Unit/apmt,July 2022,3067
0,"202R 88 TRENERRY CRESCENT, ABBOTSFORD",-37.7973709,144.9978081,none,none,1,$595 per week,Unit/apmt,July 2022,3067
0,"140 YARRA STREET, ABBOTSFORD",-37.8024220,145.0003480,1,1,1,$260 per week,House,July 2022,3067
0,"140 YARRA STREET, ABBOTSFORD",-37.8024220,145.0003480,1,1,1,$260 per week,House,July 2022,3067
0,"140 YARRA STREET, ABBOTSFORD",-37.8024220,145.0003480,1,1,1,$250 per week,House,May 2013,3067
0,"140 YARRA STREET, ABBOTSFORD",-37.8024220,145.0003480,1,1,1,$240 per week,House,May 2013,3067
0,"140 YARRA STREET, ABBOTSFORD",-37.8024220,145.0003480,1,1,1,$260 per week,House,October 2012,3067
0,"140 YARRA STREET, ABBOTSFORD",-37.8024220,145.0003480,1,1,1,$260 per week,House,November 2011,3067
0,"29 HUNTER STREET, ABBOTSFORD",-37.801102,144.998179,2,1,1,$650 per week,House,July 2022,3067
0,"29 HUNTER STREET, ABBOTSFORD",-37.801102,144.998179,2,1,1,$650 per week,House,July 2022,3067
0,"29 HUNTER STREET, ABBOTSFORD",-37.801102,144.998179,2,1,1,$650 per week,House,March 2022,3067
0,"29 HUNTER STREET, ABBOTSFORD",-37.801102,144.998179,2,1,1,$650 p.w.,House,March 2022,3067
0,"29 HUNTER STREET, ABBOTSFORD",-37.801102,144.998179,2,1,1,$650,House,March 2022,3067
0,"29 HUNTER STREET, ABBOTSFORD",-37.801102,144.998179,2,1,1,$650 per week,House,September 2019,3067
0,"29 HUNTER STREET, ABBOTSFORD",-37.801102,144.998179,2,1,1,$650 p.w.,House,September 2019,3067
0,"29 HUNTER STREET, ABBOTSFORD",-37.801102,144.998179,2,1,1,$650,House,August 2019,3067
0,"29 HUNTER STREET, ABBOTSFORD",-37.801102,144.998179,2,1,1,$600 per week,House,September 2016,3067
0,"29 HUNTER STREET, ABBOTSFORD",-37.801102,144.998179,2,1,1,$600 per week,House,September 2015,3067
0,"29 HUNTER STREET, ABBOTSFORD",-37.801102,144.998179,2,1,1,$420 per week,House,November 2012,3067
0,"29 HUNTER STREET, ABBOTSFORD",-37.801102,144.998179,2,1,1,$400 per week,House,May 2010,3067
0,"29 HUNTER STREET, ABBOTSFORD",-37.801102,144.998179,2,1,1,$350 pw,House,August 2007,3067
0,"29 HUNTER STREET, ABBOTSFORD",-37.801102,144.998179,2,1,1,$350,House,August 2007,3067
0,"29 HUNTER STREET, ABBOTSFORD",-37.801102,144.998179,2,1,1,$360,House,July 2007,3067
0,"803B 8 GROSVENOR STREET, ABBOTSFORD",-37.811006,145.006729,none,none,none,$480,Unit/apmt,July 2022,3067
0,"803B 8 GROSVENOR STREET, ABBOTSFORD",-37.811006,145.006729,none,none,none,$480,Unit/apmt,July 2022,3067
0,"2/79 YARRA STREET, ABBOTSFORD",-37.80235,144.997103,1,1,1,$370 per week,Unit/apmt,July 2022,3067
0,"2/79 YARRA STREET, ABBOTSFORD",-37.80235,144.997103,1,1,1,$370 per week,Unit/apmt,July 2022,3067
0,"2/79 YARRA STREET, ABBOTSFORD",-37.80235,144.997103,1,1,1,$350 per week,Unit/apmt,July 2022,3067
0,"2/79 YARRA STREET, ABBOTSFORD",-37.80235,144.997103,1,1,1,$350 p.w.,Unit/apmt,July 2022,3067
0,"2/79 YARRA STREET, ABBOTSFORD",-37.80235,144.997103,1,1,1,$350,Unit/apmt,July 2022,3067
0,"2/79 YARRA STREET, ABBOTSFORD",-37.80235,144.997103,1,1,1,$350 per week,Unit/apmt,June 2022,3067
0,"2/79 YARRA STREET, ABBOTSFORD",-37.80235,144.997103,1,1,1,$350 p.w.,Unit/apmt,June 2022,3067
0,"2/79 YARRA STREET, ABBOTSFORD",-37.80235,144.997103,1,1,1,$350,Unit/apmt,June 2022,3067
0,"2/79 YARRA STREET, ABBOTSFORD",-37.80235,144.997103,1,1,1,$375 per week,Unit/apmt,March 2021,3067
0,"2/79 YARRA STREET, ABBOTSFORD",-37.80235,144.997103,1,1,1,$375,Unit/apmt,March 2021,3067
0,"2/79 YARRA STREET, ABBOTSFORD",-37.80235,144.997103,1,1,1,$370 per week,Unit/apmt,September 2020,3067
0,"2/79 YARRA STREET, ABBOTSFORD",-37.80235,144.997103,1,1,1,$375 per week,Unit/apmt,February 2020,3067
0,"2/79 YARRA STREET, ABBOTSFORD",-37.80235,144.997103,1,1,1,$380,Unit/apmt,July 2019,3067
0,"2/79 YARRA STREET, ABBOTSFORD",-37.80235,144.997103,1,1,1,$380 per week,Unit/apmt,July 2019,3067
0,"2/79 YARRA STREET, ABBOTSFORD",-37.80235,144.997103,1,1,1,$370 per week,Unit/apmt,June 2018,3067
0,"2/79 YARRA STREET, ABBOTSFORD",-37.80235,144.997103,1,1,1,$370,Unit/apmt,May 2018,3067
0,"2/79 YARRA STREET, ABBOTSFORD",-37.80235,144.997103,1,1,1,$370 per week,Unit/apmt,May 2018,3067
0,"2/79 YARRA STREET, ABBOTSFORD",-37.80235,144.997103,1,1,1,$330 pw,Unit/apmt,June 2012,3067
0,"2/79 YARRA STREET, ABBOTSFORD",-37.80235,144.997103,1,1,1,$320 per week,Unit/apmt,August 2008,3067
0,"2/79 YARRA STREET, ABBOTSFORD",-37.80235,144.997103,1,1,1,$320 per week,Unit/apmt,July 2008,3067
0,"2/79 YARRA STREET, ABBOTSFORD",-37.80235,144.997103,1,1,1,$320,Unit/apmt,July 2008,3067
0,"2/79 YARRA STREET, ABBOTSFORD",-37.80235,144.997103,1,1,1,$180 pw,Unit/apmt,February 2007,3067
0,"2/79 YARRA STREET, ABBOTSFORD",-37.80235,144.997103,1,1,1,$180,Unit/apmt,February 2007,3067
0,"422/601 VICTORIA STREET, ABBOTSFORD",-37.810814,145.0067125,2,1,1,$480 per week,Unit/apmt,July 2022,3067
0,"422/601 VICTORIA STREET, ABBOTSFORD",-37.810814,145.0067125,2,1,1,$480 per week,Unit/apmt,July 2022,3067
0,"422/601 VICTORIA STREET, ABBOTSFORD",-37.810814,145.0067125,2,1,1,$480 per week,Unit/apmt,December 2020,3067
0,"422/601 VICTORIA STREET, ABBOTSFORD",-37.810814,145.0067125,2,1,1,$480 per week,Unit/apmt,September 2020,3067
0,"422/601 VICTORIA STREET, ABBOTSFORD",-37.810814,145.0067125,2,1,1,$480 per week,Unit/apmt,June 2020,3067
0,"422/601 VICTORIA STREET, ABBOTSFORD",-37.810814,145.0067125,2,1,1,$480 per week,Unit/apmt,May 2020,3067
0,"422/601 VICTORIA STREET, ABBOTSFORD",-37.810814,145.0067125,2,1,1,$480 per week,Unit/apmt,May 2018,3067
0,"EG03/11 FLOCKHART STREET, ABBOTSFORD",-37.809914,145.006884,2,2,1,$520,Unit/apmt,July 2022,3067
0,"EG03/11 FLOCKHART STREET, ABBOTSFORD",-37.809914,145.006884,2,2,1,$520,Unit/apmt,July 2022,3067
0,"EG03/11 FLOCKHART STREET, ABBOTSFORD",-37.809914,145.006884,2,2,1,$520 Weekly,Unit/apmt,August 2018,3067
0,"EG03/11 FLOCKHART STREET, ABBOTSFORD",-37.809914,145.006884,2,2,1,$520,Unit/apmt,August 2018,3067
0,"EG03/11 FLOCKHART STREET, ABBOTSFORD",-37.809914,145.006884,2,2,1,$520 pw,Unit/apmt,August 2018,3067
0,"EG03/11 FLOCKHART STREET, ABBOTSFORD",-37.809914,145.006884,2,2,1,$530,Unit/apmt,August 2018,3067
0,"EG03/11 FLOCKHART STREET, ABBOTSFORD",-37.809914,145.006884,2,2,1,$495 Weekly,Unit/apmt,August 2014,3067
0,"EG03/11 FLOCKHART STREET, ABBOTSFORD",-37.809914,145.006884,2,2,1,$495 p.w.,Unit/apmt,August 2014,3067
0,"EG03/11 FLOCKHART STREET, ABBOTSFORD",-37.809914,145.006884,2,2,1,$495 pw,Unit/apmt,August 2014,3067
0,"A302/8 GROSVENOR STREET, ABBOTSFORD",-37.811006,145.006729,2,1,1,$470,Unit/apmt,July 2022,3067
0,"A302/8 GROSVENOR STREET, ABBOTSFORD",-37.811006,145.006729,2,1,1,$470,Unit/apmt,July 2022,3067
0,"A302/8 GROSVENOR STREET, ABBOTSFORD",-37.811006,145.006729,2,1,1,$350 per week,Unit/apmt,July 2021,3067
0,"A302/8 GROSVENOR STREET, ABBOTSFORD",-37.811006,145.006729,2,1,1,$350,Unit/apmt,July 2021,3067
0,"A302/8 GROSVENOR STREET, ABBOTSFORD",-37.811006,145.006729,2,1,1,$350 per week,Unit/apmt,June 2021,3067
0,"A302/8 GROSVENOR STREET, ABBOTSFORD",-37.811006,145.006729,2,1,1,$470,Unit/apmt,August 2018,3067
0,"A302/8 GROSVENOR STREET, ABBOTSFORD",-37.811006,145.006729,2,1,1,$470 pw,Unit/apmt,August 2018,3067
0,"A302/8 GROSVENOR STREET, ABBOTSFORD",-37.811006,145.006729,2,1,1,$470 Weekly,Unit/apmt,August 2018,3067
0,"3/37 ST KINNORD ST, ABERFELDIE",-37.75877001,144.90293001,1,1,1,$255 Weekly,Rental_residential,August 2022,3040
0,"3/37 ST KINNORD ST, ABERFELDIE",-37.75877001,144.90293001,1,1,1,$255 Weekly,Rental_residential,August 2022,3040
0,"3/37 ST KINNORD ST, ABERFELDIE",-37.75877001,144.90293001,1,1,1,$260 Weekly,Rental_residential,April 2022,3040
0,"3/37 ST KINNORD ST, ABERFELDIE",-37.75877001,144.90293001,1,1,1,$280 Weekly,Rental_residential,January 2021,3040
0,"5/37 KINNORD STREET, ABERFELDIE",-37.75877001,144.90293001,1,1,1,$250 per week,Rental_residential,August 2022,3040
0,"5/37 KINNORD STREET, ABERFELDIE",-37.75877001,144.90293001,1,1,1,$250 per week,Rental_residential,August 2022,3040
0,"5/37 KINNORD STREET, ABERFELDIE",-37.75877001,144.90293001,1,1,1,$250,Rental_residential,August 2022,3040
0,"3/37 ST KINNORD STREET, ABERFELDIE",-37.758775,144.902931,1,1,1,$255,Available Now,August 2022,3040
0,"3/37 ST KINNORD STREET, ABERFELDIE",-37.758775,144.902931,1,1,1,$255,Available Now,August 2022,3040
0,"3/37 ST KINNORD STREET, ABERFELDIE",-37.758775,144.902931,1,1,1,$260,Available Now,April 2022,3040
0,"3/37 ST KINNORD STREET, ABERFELDIE",-37.758775,144.902931,1,1,1,$280 per week,Available Now,January 2021,3040
0,"3/37 ST KINNORD STREET, ABERFELDIE",-37.758775,144.902931,1,1,1,$280,Available Now,January 2021,3040
0,"3/37 ST KINNORD STREET, ABERFELDIE",-37.758775,144.902931,1,1,1,$220 per week,Available Now,November 2014,3040
0,"5/37 KINNORD STREET, ABERFELDIE",-37.75877001,144.90293001,1,1,1,$250 per week,Unit/apmt,August 2022,3040
0,"5/37 KINNORD STREET, ABERFELDIE",-37.75877001,144.90293001,1,1,1,$250 per week,Unit/apmt,August 2022,3040
0,"108/305 BUCKLEY STREET, ABERFELDIE",-37.7554561,144.9012977,2,1,1,"$480 - $2,086 pw",none,August 2022,3040
0,"108/305 BUCKLEY STREET, ABERFELDIE",-37.7554561,144.9012977,2,1,1,"$480 - $2,086 pw",none,August 2022,3040
0,"20 COMBERMERE ST, ABERFELDIE",-37.75746001,144.90396001,3,1,2,$450 per week,House,August 2022,3040
0,"20 COMBERMERE ST, ABERFELDIE",-37.75746001,144.90396001,3,1,2,$450 per week,House,August 2022,3040
0,"20 COMBERMERE STREET, ABERFELDIE",-37.75747,144.904089,3,1,2,$470,Rental_residential,August 2022,3040
0,"20 COMBERMERE STREET, ABERFELDIE",-37.75747,144.904089,3,1,2,$470,Rental_residential,August 2022,3040
0,"20 COMBERMERE STREET, ABERFELDIE",-37.75747,144.904089,3,1,2,$470 per week,Rental_residential,August 2022,3040
0,"20 COMBERMERE STREET, ABERFELDIE",-37.75747,144.904089,3,1,2,$425,Rental_residential,July 2018,3040
0,"20 COMBERMERE STREET, ABERFELDIE",-37.75747,144.904089,3,1,2,$425 pw,Rental_residential,March 2018,3040
0,"20 COMBERMERE STREET, ABERFELDIE",-37.75747,144.904089,3,1,2,$425 Week,Rental_residential,February 2018,3040
0,"24 CLIFTON STREET, ABERFELDIE",-37.75912001,144.89118001,3,2,5,$750 per week,none,August 2022,3040
0,"24 CLIFTON STREET, ABERFELDIE",-37.75912001,144.89118001,3,2,5,$750 per week,none,August 2022,3040
0,"24 CLIFTON STREET, ABERFELDIE",-37.75912001,144.89118001,3,2,5,$750,none,August 2022,3040
0,"2/105 FAWKNER STREET, ABERFELDIE",-37.7622960,144.8952690,3,1,1,$310 per week,Unit/apmt,July 2022,3040
0,"2/105 FAWKNER STREET, ABERFELDIE",-37.7622960,144.8952690,3,1,1,$310 per week,Unit/apmt,July 2022,3040
0,"2/105 FAWKNER STREET, ABERFELDIE",-37.7622960,144.8952690,3,1,1,$310 per week,Unit/apmt,January 2022,3040
0,"2/105 FAWKNER STREET, ABERFELDIE",-37.7622960,144.8952690,3,1,1,$310,Unit/apmt,January 2022,3040
0,"2/105 FAWKNER STREET, ABERFELDIE",-37.7622960,144.8952690,3,1,1,$310 per week,Unit/apmt,July 2020,3040
0,"2/105 FAWKNER STREET, ABERFELDIE",-37.7622960,144.8952690,3,1,1,$295 per week,Unit/apmt,March 2018,3040
0,"2/105 FAWKNER STREET, ABERFELDIE",-37.7622960,144.8952690,3,1,1,$295,Unit/apmt,March 2018,3040
0,"2/105 FAWKNER STREET, ABERFELDIE",-37.7622960,144.8952690,3,1,1,$300 per week,Unit/apmt,September 2016,3040
0,"2/105 FAWKNER STREET, ABERFELDIE",-37.7622960,144.8952690,3,1,1,$290 per week,Unit/apmt,September 2015,3040
0,"2/105 FAWKNER STREET, ABERFELDIE",-37.7622960,144.8952690,3,1,1,$290 per week,Unit/apmt,May 2014,3040
0,"2/105 FAWKNER STREET, ABERFELDIE",-37.7622960,144.8952690,3,1,1,$290,Unit/apmt,May 2014,3040
0,"2/241 BUCKLEY STREET, ABERFELDIE",-37.75608001,144.90551001,2,2,1,$675 per week,Townhouse,July 2022,3040
0,"2/241 BUCKLEY STREET, ABERFELDIE",-37.75608001,144.90551001,2,2,1,$675 per week,Townhouse,July 2022,3040
0,"2/241 BUCKLEY STREET, ABERFELDIE",-37.75608001,144.90551001,2,2,1,$675 per week,Townhouse,January 2022,3040
0,"2/241 BUCKLEY STREET, ABERFELDIE",-37.75608001,144.90551001,2,2,1,$675,Townhouse,January 2022,3040
0,"3/241 BUCKLEY STREET, ABERFELDIE",-37.75608001,144.90551001,3,2,1,$725 per week,Townhouse,July 2022,3040
0,"3/241 BUCKLEY STREET, ABERFELDIE",-37.75608001,144.90551001,3,2,1,$725 per week,Townhouse,July 2022,3040
0,"3/241 BUCKLEY STREET, ABERFELDIE",-37.75608001,144.90551001,3,2,1,$725 per week,Townhouse,April 2022,3040
0,"3/241 BUCKLEY STREET, ABERFELDIE",-37.75608001,144.90551001,3,2,1,$725,Townhouse,April 2022,3040
0,"1/39 ST KINNORD STREET, ABERFELDIE",-37.7588986,144.9029071,1,1,1,$300 per week,Unit/apmt,July 2022,3040
0,"1/39 ST KINNORD STREET, ABERFELDIE",-37.7588986,144.9029071,1,1,1,$300 per week,Unit/apmt,July 2022,3040
0,"1/39 ST KINNORD STREET, ABERFELDIE",-37.7588986,144.9029071,1,1,1,$300 per week,Unit/apmt,May 2022,3040
0,"1/39 ST KINNORD STREET, ABERFELDIE",-37.7588986,144.9029071,1,1,1,$300,Unit/apmt,May 2022,3040
0,"1/39 ST KINNORD STREET, ABERFELDIE",-37.7588986,144.9029071,1,1,1,$270 per week,Unit/apmt,September 2013,3040
0,"2/51 AFTON STREET, ABERFELDIE",-37.7607001,144.88961001,2,1,1,$430 pw,none,July 2022,3040
0,"2/51 AFTON STREET, ABERFELDIE",-37.7607001,144.88961001,2,1,1,$430 pw,none,July 2022,3040
0,"5/13 BATMAN ST, ABERFELDIE",-37.7548001,144.89133001,2,2,1,$545 Weekly,Rental_residential,July 2022,3040
0,"5/13 BATMAN ST, ABERFELDIE",-37.7548001,144.89133001,2,2,1,$545 Weekly,Rental_residential,July 2022,3040
0,"5/13 BATMAN ST, ABERFELDIE",-37.7548001,144.89133001,2,2,1,$545 per week,Rental_residential,July 2022,3040
0,"5/13 BATMAN ST, ABERFELDIE",-37.7548001,144.89133001,2,2,1,$545 Weekly,Rental_residential,October 2020,3040
0,"5/13 BATMAN STREET, ABERFELDIE",-37.754839,144.891519,2,2,1,$545,none,July 2022,3040
0,"5/13 BATMAN STREET, ABERFELDIE",-37.754839,144.891519,2,2,1,$545,none,July 2022,3040
0,"5/13 BATMAN STREET, ABERFELDIE",-37.754839,144.891519,2,2,1,$545 per week,none,July 2019,3040
0,"5/13 BATMAN STREET, ABERFELDIE",-37.754839,144.891519,2,2,1,$545,none,June 2019,3040
0,"5/13 BATMAN STREET, ABERFELDIE",-37.754839,144.891519,2,2,1,$560 per week,none,July 2018,3040
0,"5/13 BATMAN STREET, ABERFELDIE",-37.754839,144.891519,2,2,1,$560,none,June 2018,3040
0,"5/13 BATMAN STREET, ABERFELDIE",-37.754839,144.891519,2,2,1,$630 p.w.,none,November 2017,3040
0,"2/7 FAWKNER STREET, ABERFELDIE",-37.755652,144.896638,2,1,1,$315 per week,Unit/apmt,July 2022,3040
0,"2/7 FAWKNER STREET, ABERFELDIE",-37.755652,144.896638,2,1,1,$315 per week,Unit/apmt,July 2022,3040
0,"2/7 FAWKNER STREET, ABERFELDIE",-37.755652,144.896638,2,1,1,$340,Unit/apmt,August 2021,3040
0,"2/7 FAWKNER STREET, ABERFELDIE",-37.755652,144.896638,2,1,1,$340 per week,Unit/apmt,August 2021,3040
0,"2/7 FAWKNER STREET, ABERFELDIE",-37.755652,144.896638,2,1,1,$350 per week,Unit/apmt,January 2020,3040
0,"2/7 FAWKNER STREET, ABERFELDIE",-37.755652,144.896638,2,1,1,$350 per week,Unit/apmt,January 2019,3040
0,"2/7 FAWKNER STREET, ABERFELDIE",-37.755652,144.896638,2,1,1,$330 pw,Unit/apmt,June 2017,3040
0,"48 ALLAN STREET, ABERFELDIE",-37.760072,144.891436,2,1,1,$425 per week,none,July 2022,3040
0,"48 ALLAN STREET, ABERFELDIE",-37.760072,144.891436,2,1,1,$425 per week,none,July 2022,3040
0,"48 ALLAN STREET, ABERFELDIE",-37.760072,144.891436,2,1,1,$425,none,July 2022,3040
0,"48 ALLAN STREET, ABERFELDIE",-37.760072,144.891436,2,1,1,$375 pw,none,December 2016,3040
0,"48 ALLAN STREET, ABERFELDIE",-37.760072,144.891436,2,1,1,$375 pw,none,November 2015,3040
0,"48 ALLAN STREET, ABERFELDIE",-37.760072,144.891436,2,1,1,$390 per week,none,September 2015,3040
0,"2/2 ST KINNORD STREET, ABERFELDIE",-37.7561387,144.9030098,1,1,none,$330 per week,none,July 2022,3040
0,"2/2 ST KINNORD STREET, ABERFELDIE",-37.7561387,144.9030098,1,1,none,$330 per week,none,July 2022,3040
0,"2/2 ST KINNORD STREET, ABERFELDIE",-37.7561387,144.9030098,1,1,none,$320 per week,none,January 2018,3040
0,"19A TILBA STREET, ABERFELDIE",-37.7622432,144.8965645,3,3,2,$920,House,July 2022,3040
0,"19A TILBA STREET, ABERFELDIE",-37.7622432,144.8965645,3,3,2,$920,House,July 2022,3040
0,"19A TILBA STREET, ABERFELDIE",-37.7622432,144.8965645,3,3,2,$920 p.w.,House,July 2022,3040
0,"19A TILBA STREET, ABERFELDIE",-37.7622432,144.8965645,3,3,2,$920 per week,House,July 2022,3040
0,"19A TILBA STREET, ABERFELDIE",-37.7622432,144.8965645,3,3,2,$780,House,February 2020,3040
0,"19A TILBA STREET, ABERFELDIE",-37.7622432,144.8965645,3,3,2,$780 per week,House,February 2020,3040
0,"19A TILBA STREET, ABERFELDIE",-37.7622432,144.8965645,3,3,2,$780 per week,House,February 2019,3040
0,"19A TILBA STREET, ABERFELDIE",-37.7622432,144.8965645,3,3,2,$850,House,December 2018,3040
0,"17 ALLAN STREET, ABERFELDIE",-37.760729,144.893815,4,3,3,"$830 - $3,607 pw",Rental_residential,June 2022,3040
0,"17 ALLAN STREET, ABERFELDIE",-37.760729,144.893815,4,3,3,"$830 - $3,607 pw",Rental_residential,June 2022,3040
0,"17 ALLAN STREET, ABERFELDIE",-37.760729,144.893815,4,3,3,$400 Week,Rental_residential,March 2018,3040
0,"17 ALLAN STREET, ABERFELDIE",-37.760729,144.893815,4,3,3,$400 pw,Rental_residential,March 2018,3040
