HARTLEY BEND,-36.0276304907998,144.588480089825
BETHA BEND,-36.0367905085819,144.599310121137
WILLS BEND,-36.0470702362118,144.637649907858
DEAD HORSE POINT,-36.0770703001597,144.619030008845
DOLMA BEND,-36.0678999693931,144.668199764769
GIRRIWA BEND,-36.06928967408,144.693199619558
BRAUND BEND,-36.0867897875665,144.698759741869
HAIR PIN BEND,-36.1117898155395,144.725699840926
YANGA BEND,-36.1192898012084,144.764589754819
CORROBOREE BEND,-36.1159597277119,144.772369668892
GONA BEND,-35.9473502809652,144.478480368775
YOUNG BEND,-35.999850864899,144.547650515267
BARRA BEND,-36.0070706769446,144.562650202102
BAILLIEU BEND,-36.0254005265631,144.585150105592
ARNOLD BEND,-36.0381805248866,144.588760138713
FARLEY BEND,-36.0312404656967,144.616530082899
EMU BEND,-36.0590102875822,144.627089958365
CASEY BEND,-36.0701300607183,144.657919834216
PIANTA BEND,-36.0620697068097,144.689869613836
BAROONA BEND,-36.0959598987861,144.68625982597
BURNANGA BEND,-36.0890096863924,144.725699659254
BORPA BEND,-36.1117897828761,144.730699806111
BOWER BEND,-36.1209597688562,144.774029727109
TUCKEY TRACK RESERVE,-38.350289996267,144.750459982643
ROLLING MILL GREEN,-37.7862099994091,144.892279977937
GEORGE DODDS RESERVE,-38.3906799819664,142.239029961316
BOER WAR MEMORIAL PARK,-38.1542099984909,144.351869968186
CUDGEE PARK,-36.3642899937571,145.389589997959
STEVE THOMPSON OVAL,-38.0834599984913,145.187090019996
SK8ER EXTREME SKATE PARK,-37.8154000010103,144.883759991262
THE GLADE PICNIC GROUND,-38.635129999065,145.72959000848
BRICKWORKS PARK,-36.3712399921907,145.395139988304
PAT WRIGHT SENIOR OVAL,-37.9762399947138,145.170979981679
MATTHEW CUMMINS RESERVE,-38.0362399954637,145.363199981448
ISAAC LITTLE RESERVE,-37.7820700015655,144.924309977828
CLIFF WHITWORTH RESERVE,-37.7517100016215,144.883849984124
JAMES MALCOLM PARK,-37.5734600026473,144.929870002388
EILDON LIONS LEISURE PARK,-37.2348499992775,145.909309952703
LUDWIG STAMER RESERVE,-37.8364099956517,144.964579964942
CLIFF KENNETT PARK,-37.6441999963239,143.889099997884
GRAHAMS WETLAND RESERVE,-37.9710199981774,144.679729969077
HOBSON OVAL,-38.1345699994432,145.468199933025
JOHN FLYNN MEMORIAL RESERVE,-37.4979599898473,148.173680003157
SEAFORD RESERVE,-38.1080599955611,145.128069983617
R F MILES RECREATION RESERVE,-38.1080599955611,145.128069983617
MARY BRADSHAW AVENUE,-38.2412399906495,142.915149986288
FERGUSONS PADDOCK,-37.6356599992236,145.194439978077
HURSTBRIDGE MEMORIAL PARK,-37.6390899999097,145.189599986535
HURSTBRIDGE PARK,-37.6390899999097,145.189599986535
BARAK BUSHLANDS,-37.7290399982104,145.142479983816
ALBERT H GRAHAM RESERVE,-37.5651299961678,143.862999980386
WATTLE GLEN WAR MEMORIAL RESERVE,-37.6604000004068,145.180419983783
JIM HARDY PARK,-37.9863199963548,145.222609980554
ELDER PARK,-37.9076999796255,143.726839986594
HARRISON RESERVE,-37.724489995208,143.801079982082
ROTARY CENTENNIAL PARK,-37.6740100005319,145.15208999318
MONTEREY COMMUNITY PARK,-38.1218399962619,145.151459978989
WILLIAM ROBERT LEES PARK,-37.9532299965847,145.171169984186
NORM CATHIE OVAL,-38.1076299955462,145.142369974157
TIMBARRA PARK,-38.0128099985174,145.323129962063
GORDON AND SHIELA FERGUSON PARK,-37.6381100000221,145.191309983348
MAVIS HUTTER RESERVE,-37.9383199889924,145.091510000715
BALMORAL PARK,-37.7915900018057,144.764889989474
BALLARAT CITY SKATEPARK,-37.5662399964714,143.867649980469
PATTERSON GARDENS,-37.7215100034103,144.824589981642
NORVAL GREEN,-37.5734600031207,144.936809998193
NORM TALINTYRE RESERVE,-37.7993599990502,144.812149964431
IAN COWIE RECREATION RESERVE,-37.7322599963882,144.660169997984
NORTON PARK,-38.5301999934394,143.97800002923
OLRIG FIELD,-37.5770000027935,144.931690003693
MAURIE JARVIS WOODLAND,-38.0015699986557,145.153419982947
VIN HEFFERNAN RESERVE,-37.7363899988615,145.093269984524
JACKSONS PARK,-37.5950599996551,144.721439989985
PLENTY HERITAGE PARK,-37.6702099984765,145.122669998672
PLENTY WAR MEMORIAL PARK,-37.6720799985737,145.123909991253
NAVARRE COMMUNITY PARK,-36.8984599953547,143.113480005653
WEERAMAR PARK,-37.5314999984095,143.822990024688
ERCILDOUNE RESERVE,-37.8038099971922,144.902180016316
QUARRY PARK,-37.7894399980623,144.901580005974
PRITCHARD RESERVE,-37.7921000004727,144.848539975893
BURNDAP PARK,-37.7850499990255,144.901440000473
CADDAYES CORNER,-37.7763400002236,144.992999968537
ROTARY CENTENNIAL PARK,-38.1564200009764,144.32865000305
SHANAHAN PARK,-36.6713799942964,142.87032003882
MARY BELL PARK,-38.0584799960644,145.125299981581
DREY PARK,-37.7835100006909,144.881970004018
LIONS GATE RESERVE,-37.5795899966148,143.805819974832
BOWMANS REDGUM RESERVE,-38.0138799990934,145.158649979674
FARRELL PARK,-36.3009700145319,145.434979999309
KEITH MCCORKELL PARK,-36.3611199926706,145.417179989775
DENDARYL RESERVE,-37.7007199996359,145.078689986937
WILTON BUSHLAND AND ABORIGINAL MEMORIAL RESERVE,-38.1007499972541,145.196559985418
BAYSWATER PARK,-37.8376299966799,145.269309977895
MARIE WALLACE BAYSWATER PARK,-37.8376299966799,145.269309977895
ALBERT DEPPELER MEMORIAL TENNIS COURTS,-38.3602600022913,146.360279971234
ADRIAN DANAHER RESERVE,-37.836549995012,145.202209971657
BILDSTIEN PARK,-34.1663500310632,142.057420015115
SAINT GEORGES PARK,-37.960269991423,145.081269997091
THE HEATH COMMON,-37.9555699915364,145.083339999246
WARRIGAL PARK,-37.9598799911742,145.077689994758
AUGUSTA SQUARE,-37.9587199913308,145.08006999647
NORFOLK PINE PARK,-37.9577999914786,145.082299998182
GUM TREE PARK,-37.9587499911919,145.07804999582
EVANS STREET WILDFLOWER GRASSLAND,-37.5849199988102,144.724679982505
LEO O'BRIEN RESERVE,-37.582759998236,144.731199976611
ADRIAN MANNIX RESERVE,-38.1563299997595,144.551899970681
HARMONY PARK,-37.7338200041789,144.952339995194
TRARALGON JAYCEES TYERS COMMUNITY PARK,-38.1490999979058,146.480319971461
Tyers Recreation Reserve,-38.1507499978885,146.479949976328
ULMARA PARK,-37.777260000098,144.873820003106
BERT CHRISTENSEN RESERVE,-38.1485099978052,146.479019970758
CRINIGAN BUSHLAND RESERVE,-38.2140599970127,146.422609974771
RICHARDS RESERVE,-37.8093999981237,145.349849974063
ROTARY CENTENARY PARK,-38.6391399995832,145.722509980276
PALAZZOLO PARK,-37.7490900035518,144.956410006835
EDMONSTON PARK,-37.429259998502,143.724109990967
ALEXANDER PARK,-37.4227600007107,143.71222999266
DAVENPORT PARK,-37.4462500008705,143.696619994017
RICHMOND PARK,-37.4243600009544,143.715929992863
RENNIES RESERVE,-37.4382499965357,143.723759990133
SIMONELLI RESERVE,-37.6891500023136,145.133089976803
THE PLANTATION,-37.9222199911926,145.00854998294
LEWIS RESERVE,-37.8922199914225,145.0000200017
GLEN EDWARD RICE RESERVE,-37.915339991248,145.009979985442
LITTLE BRIGHTON RESERVE,-37.9103499911161,145.023089983703
CURLY ROURKE RESERVE,-37.937679991889,145.03188997818
POBBLEBONK PARK,-37.9585399917867,145.028519962485
TULIP GROVE PLAYGROUND,-37.9583799891095,145.047799991138
HAMPTON HIGH RESERVE,-37.9327799920762,145.005899993248
PENNYDALE PARK,-37.9615399890459,145.046589994003
ICE WORKS RESERVE,-37.9130199910219,145.006889990234
OLD DAIRY RESERVE,-37.9109199911569,145.009049991087
SUE KIRKPATRICK PARK,-37.973779990103,145.046319994708
WOODLANDS PARK,-36.003460007283,146.046240007412
LEO DINEEN RESERVE,-37.7027200017298,144.875209983901
SEYMOUR PARK,-38.0020199928256,145.097889982599
HARBOUR TOWN PARK,-38.0564199942119,145.142099978867
ANDERS PARK,-37.8054300014949,144.877089992498
KIRRIP WURRUNG BIIK PARK,-37.9042799973107,144.658059980008
CANTERBURY PARK,-36.3603299975409,145.372579986172
JACK FINDLAY PARK,-36.3947800057563,145.358189984848
YAMMERBOOK NATURE RESERVE,-38.0198799956755,145.108619976757
TAWONGA PIONEER MEMORIAL PARK,-36.6880199737846,147.141109996893
ALAN CORRIGAN RESERVE,-37.9833499962126,145.163099983269
STEVENS TENNIS RESERVE,-37.7576799923202,143.783889997733
RUPERT VANCE MOON RESERVE,-37.6840699945439,144.472129994672
INDIGENOUS RESOURCE GARDEN,-37.9593899921182,145.018699974106
KORUMBURRA BOTANIC PARK,-38.4268800002527,145.833619971221
KEITH MILLAR OVAL,-37.795819999615,144.835559966746
JOHN MCLEOD RESERVE,-37.7722500025216,144.7772599944
TJILATJIRRIN RESERVE,-37.9611199924136,145.022849965192
JAMES PARK,-35.6318298867557,144.125070006966
KOONDROOK ENVIRONMENTAL RESERVE,-35.633549907774,144.125179997781
JOHN ILHAN MEMORIAL RESERVE,-37.6646799994504,144.918649981492
ANZAC MEMORIAL PARK,-38.5384699943375,143.975640019791
WANGINU PARK,-37.5998799986824,144.721399986479
CHICK RESERVE,-36.3401499878983,146.297869975139
WATTLES PARK,-37.6476599966068,145.527549944411
RATS OF TOBRUK RESERVE,-37.8431999958526,144.952269960344
DOUG SIMPSON RESERVE,-38.0100899934653,144.395209965771
CYRIL WARD RESERVE,-38.3096799960094,145.188930004504
BENBENJIE RESERVE,-38.3584199957313,144.933359970325
CLIFFORD DRIVE BUSHLAND RESERVE,-38.2705999970268,145.163759980304
DELAHEY EMERALD PARK,-37.721440003416,144.765559980873
ST ALBANS PARK,-38.1770699965682,144.38125996358
ST GEORGES PARK,-37.960269991423,145.081269997091
ST HELENA BUSH RESERVE,-37.6926000007239,145.138719976454
ST JAMES PARK,-38.3641499854692,142.493259961091
ST JAMES PARK,-37.8196099942777,145.019060006307
MEADE RESERVE,-37.9226999945888,145.116069976152
WIELAND RESERVE,-37.8267399965969,145.240329985126
KEITH BARCLAY OVAL,-38.119149994574,144.35638999109
Maranoa Gardens,-37.8095599891265,145.090519976002
WILLEY LANGDON RESERVE,-38.1165599959059,144.677249970876
KEVIN FLINT MEMORIAL RESERVE,-37.7597900026819,144.795559973562
BELVOIR PARK,-36.1145099536949,146.888550146238
BILL ORR PARK,-36.1309600249292,146.8639299493
GERARD MOYLAN PARK,-36.1277899976774,146.874039998038
JACK EAMES RESERVE,-36.1340499979846,146.877539950751
JULIA RONAN PARK,-36.1353900418319,146.862269907056
MERLE MASON PARK,-36.1240299533475,146.883170043003
WOODLAND GROVE,-36.1236799437472,146.888450059193
CHARLES RYAN PARK,-36.1324600140017,146.851599946113
DR JAMES TAVERNEY PARK,-36.1337900421948,146.86717991845
SISTER KIT HUGHES PARK,-36.1365700390244,146.864699912528
KENT MCKOY RESERVE,-36.1430799966875,146.872859955461
PETER FRAWLEY SENIOR PARK,-36.139370009699,146.873329940814
HENRY HARKIN PARK,-36.1437000108847,146.862249941099
GAMBLE SINGH PARK,-36.1427400167248,146.860229935535
ALBERT TERRILL RESERVE,-36.125139973315,146.843190013313
WILLOW PARK,-36.1349200177825,146.87480992909
DR JOHN SCHLINK PARK,-36.1311899929339,146.877119974149
JACK EAMES RESERVE,-36.1340599979838,146.877529950751
CARL FIETZ PARK,-36.1311200116732,146.873699962708
KIT HUGHES PARK,-36.1366500379846,146.864169912604
GERARD MOYLAN PARK,-36.1274999966701,146.873970001083
KENT MCKOY RESERVE,-36.1432799898212,146.874599962157
ALAN CRACKNELL PARK,-36.1404499634412,146.882989981133
CLYDE CAMERON RESERVE,-36.1407899801405,146.879009967735
DAVID BAYNE PARK,-36.1442899770744,146.877839974518
LOU LIEBERMAN PARK,-36.1391700272444,146.867369924797
WOODLAND GROVE,-36.1236899437465,146.888440059194
PETER FRAWLEY SENIOR PARK,-36.1393800096991,146.873329940813
MAX GRAY PARK,-36.1264600083666,146.870070005831
LES STONE PARK,-36.1246099817601,146.875400032187
KELLY PARK,-36.1205399792177,146.868620072749
DR BILL GRANT PARK,-36.1204599609566,146.878340070193
ROBERT PRENTICE PARK,-36.1243499582553,146.881930040166
DAVID WINTERBOTTOM PARK,-36.1451999876968,146.872799965225
FELIX GRUNDY PARK,-36.1143699670918,146.880640126527
SUMSION GARDENS,-36.1148399565889,146.887130138428
RUSSELL COCHRANE PARK,-36.117849965814,146.876690091761
PHILL ADAMS PARK,-36.1174799649044,146.877910094607
CHARLES RYAN PARK,-36.1324700140018,146.851599946112
BILL ORR PARK,-36.1309800259293,146.863929949298
JULIA RONAN PARK,-36.1354000418312,146.862259908056
GORDON CRAIG PARK,-36.1163899629005,146.851650052961
ALMA ROGERS PARK,-36.1194599706715,146.861530065015
REX CHAMBERLAIN PARK,-36.1181599719321,146.865070077596
JIM MATTHEWS PARK,-36.120029974996,146.86575007227
TOM HALES PARK,-36.1134399667811,146.863490090395
PAT PARKER ATHLETICS PARK,-36.1376199371627,146.892709983894
GRAHAM ANDREW PARK,-36.1540699616543,146.884619995294
EWART BROTHERS RESERVE,-36.1547899659542,146.875359987703
HENRY HARKIN PARK,-36.143720010884,146.862239942098
GAMBLE SINGH PARK,-36.1427500167249,146.860229935534
JOHN ANEY PARK,-36.1370300334564,146.857189913685
PAM STONE PARK,-36.1211699687816,146.875980065491
ERNEST CONDON PARK,-36.1308200293267,146.869169952473
FELIX GRUNDY PARK,-36.1143499670924,146.880650126528
TOM HALES PARK,-36.113419966781,146.863490091397
GORDON CRAIG PARK,-36.1163799629004,146.851650052962
PHILL ADAMS PARK,-36.1174699649051,146.877920094607
REX CHAMBERLAIN PARK,-36.1181499719321,146.865070077597
PAM STONE PARK,-36.1211599687816,146.875980065492
WATTLE PARK,-36.1378500149427,146.850359937691
HENRY NOWIK PARK,-36.1175299642864,146.856630061027
JAMES TAVERNEY PARK,-36.1341500421165,146.866119913579
MERLE MASON PARK,-36.1240399533476,146.883170043002
BELVOIR PARK,-36.112219970421,146.88515016405
CLYDE CAMERON RESERVE,-36.1407799801404,146.879009967736
GRAHAM ANDREW PARK,-36.154059961655,146.884629995293
ALAN GOYNE PARK,-36.1341800179651,146.850969935016
ALBERT TERRILL RESERVE,-36.1251499733143,146.843180013314
YOUNG PARK,-35.8010090214293,144.210870069615
BINGLEY RESERVE,-38.4718099987569,145.170969998558
ERIC JUCKERT RESERVE,-38.4684999983636,145.165579989887
CLANCY RESERVE,-38.610769999786,145.587359977652
WILLIAM MOULDER PARK,-36.1337100434034,146.869929919016
GRACE EDWARDS PARK,-36.359129993873,145.391719993162
SPRING VALLEY PARK,-38.3298100767917,144.309739995076
WALLY TEW RESERVE,-37.8908499956086,145.292259987011
NICHOLAOS KOUTOULIS PAVILION,-37.7561000054938,144.94028001087
CRESCO RESERVE,-37.8079499898633,145.028650001913
MEERREE RESERVE,-37.8393499957369,144.685269977205
MORNINGTON AND DISTRICT MEMORIAL PARK,-38.2215499949313,145.036169979239
TERRY GODDARD RESERVE,-38.3881099961676,144.922439980993
GREENWOOD PARK,-38.1809699999521,146.248809976072
NORMAN MCGRATH PAVILION,-37.7802600010687,144.814169979134
PEREGRINE RESERVE,-37.7405600011572,144.878039975333
LITTLE RIVER RESERVE,-37.9618199949433,144.49748999695
DR DUNCAN PARK,-36.1318899782133,146.841269990843
BILL BUCKPITT PARK,-36.1361399995729,146.845639957649
GORDON HARTSMAN PARK,-36.1496799650205,146.876669991083
TONY PLOWMAN PARK,-36.1431500129335,146.862939940051
HAROLD DRAPER PARK,-36.1548899634305,146.881609991684
WARD MORRISON PARK,-36.1607699669142,146.874319983179
BOB CROSBY PARK,-36.1195099678544,146.837610025861
ALFRED INGRAM PARK,-36.1208599744047,146.831570011678
COYLE PARK,-36.122489967886,146.837770021492
JOHN HADDLETON PARK,-36.1395000275851,146.858669923161
DANIEL RHODES PARK,-36.1399700263768,146.855889922555
FRANK KRIER PARK,-36.1369100357901,146.86158991399
GEORGE LOOMES PARK,-36.1382500306886,146.860139919069
TOOLEY PARK,-36.1239699962713,146.869030033287
GRAEME SUTHERLAND PARK,-36.1284699319927,146.904390044072
WALTER COTTRELL PARK,-36.1137599381727,146.894890172304
FRANK KRIER PARK,-36.1369200357902,146.861589913989
NORM PIETILA PARK,-36.1289800082784,146.855539963881
MARIMBA PARK,-36.1223499816789,146.861380037706
PEG SPRY PARK,-36.1269699444104,146.910000049343
NORM PIETILA PARK,-36.1289600082783,146.855539964883
ERN HART WOODLAND,-36.1298599374438,146.910190028977
WESTLANDS PARK,-36.1307800194764,146.857989948278
HOLLOWAY PARK,-36.1235699316444,146.900240103308
MICHAEL GOLDING PARK,-36.1335700324718,146.857689921004
SUSAN CAMPBELL RESERVE,-36.1428300083558,146.868519944189
JACK MAHER PARK,-36.1285099372543,146.907820040515
SISTER WILLET PARK,-36.1267799295328,146.898500064216
PEG SPRY PARK,-36.1270199444122,146.910020049334
GORDON HARTSMAN PARK,-36.1497899650159,146.876599992082
CASTLE HEIGHTS PARK,-36.1469199605322,146.883629995281
HAROLD DRAPER PARK,-36.1548999634298,146.881599991685
HOLLOWAY PARK,-36.1230899316039,146.899750108442
HERB HARRIS PARK,-36.1357100363581,146.856009910028
BILL BUCKPITT PARK,-36.1361499995723,146.845629957649
JOHN SCHWIND PARK,-36.1332800016781,146.847269958716
THOMAS REIDY PARK,-36.1360100387371,146.860969910194
DANIEL RHODES PARK,-36.1399900263762,146.855879922554
JOHN HADDLETON PARK,-36.1394600275399,146.858079922261
COYLE PARK,-36.1225099678861,146.83777002049
ELFY QUICK PARK,-36.1250199775473,146.846260010833
ALFRED INGRAM PARK,-36.120869974404,146.831560011679
BIRALLEE PARK,-36.1271500024846,146.85840998463
JOHN POTTER PARK,-36.1488699841709,146.865569969966
TONY PLOWMAN PARK,-36.1431600129337,146.86293994005
MARIMBA PARK,-36.1229699846511,146.860960030702
ERN HART WOODLAND,-36.1298699374431,146.910180028978
GAYVIEW PARK,-36.1236599853895,146.857460017186
WARD MORRISON PARK,-36.1633999677617,146.872089981235
BOB CROSBY PARK,-36.1195199678537,146.837600025862
SUSAN CAMPBELL RESERVE,-36.1428400083551,146.86850994419
WESTLANDS PARK,-36.1307900194764,146.857989948277
WIGGY JACKSON PARK,-36.1330500293726,146.856429926267
BRIAN ESLER PARK,-36.1327900316841,146.860549928634
JOHN BYRNE PARK,-36.1281600011096,146.853389975322
ARTHUR DUNSTAN PARK,-36.1285499256488,146.899870047791
VALENTINA GILLARD PARK,-36.116549967034,146.840230021781
MORWELL CENTENARY ROSE GARDEN,-38.2364299968246,146.39127996458
RON EVANS OVAL,-38.1135999946303,144.64361998211
HOWARD WILSON OVAL,-37.8205399873395,145.136120005887
SALTWATER RESERVE,-37.9085899958811,144.75528996858
PETER SIDDLE OVAL,-38.2274999989533,146.407229983855
RESULOGLU RESERVE,-37.6523000015309,144.920959981428
SHAW MCKEOWN RESERVE,-38.3438999982332,144.956649979797
NINA RESERVE,-37.937779989023,145.077479995221
MURANDAKA PROPERTY,-37.7508199977409,145.104730008964
Arthur Park,-36.3552899923552,145.413219990049
BULL RESERVE,-37.9660499948544,144.495759999804
FINK PAVILION,-37.9613799949047,144.496949997091
RECEP RESULOGLU RESERVE,-37.6523000015309,144.920959981428
KAY LANGAN SKATE PARK,-38.5396999953411,143.975580014673
SUFFOLK TRIANGLE PARK,-37.790690000524,144.878860008782
ACKLAND PARK,-37.9811999949484,145.317779967521
Baringa Flora Sanctuary,-37.7864499984905,145.242399991215
Mulgrave Way Reserve,-37.7760499979915,145.279279985978
Landau Drive Reserve,-37.7695000004289,145.243029981975
Athelstane Reserve,-37.7913299966038,145.229199982963
Portsmouth Street Reserve,-37.8343599950433,145.231679979785
POLWARTH OVAL,-38.3063800575059,144.322779987241
HARRY LAVERY BUSHLAND RESERVE,-37.5964199970011,143.873019997497
BANYUL-WARRI FIELDS,-38.3061800586376,144.324799986904
DITCHFIELD BUSHLAND RESERVE,-37.546619995789,143.905809986847
THE BRIARS,-38.2691499983147,145.037499985748
WARRINGINE PARK,-38.3174299980899,145.174970015106
BURKE STREET PARK,-38.1653999984636,145.928199975952
ALF MILLER RESERVE,-37.4192600070318,145.426129994155
KING EDWARD AVENUE RESERVE,-37.7816799996954,144.823289970398
COLLINSON STREET RESERVE,-37.7237600026164,144.856899966805
COWLEY STREET RESERVE,-37.714430002638,144.769489980943
COWPER AVENUE RESERVE,-37.7425700043526,144.821809971861
WILLYS AVENUE RESERVE,-37.7163800023956,144.795309990263
LILLYPILLY CRESCENT RESERVE,-37.7286300023829,144.779209977739
MAPLE CRESCENT RESERVE,-37.7536399997018,144.811189983512
TAMAR DRIVE RESERVE,-37.7561400035104,144.763769978468
STOCKTON RUN RESERVE,-37.7566700045602,144.779259976724
GRANTHAM GREEN RESERVE,-37.755780000335,144.820339987696
STATION WATERS RESERVE,-37.7645800035343,144.778149988069
SALAMANDER DRIVE RESERVE,-37.6926700028832,144.789909979738
COCOPARRA CRESCENT RESERVE,-37.7101200036661,144.799879993143
DONGOLA ROAD RESERVE,-37.7282700036094,144.81214997607
DUKE STREET RESERVE,-37.772270000421,144.849589987848
ODESSA AVENUE RESERVE,-37.7234900036116,144.812619977502
STRADBROKE DRIVE RESERVE,-37.7527000014326,144.807299980288
SHEARWATER MEADOW RESERVE,-37.7561900049859,144.785599975676
DRISCOLLS ROAD RESERVE,-37.7351100046316,144.826609973831
RITA STREET RESERVE,-37.7472400043727,144.792139978502
COPERNICUS WAY RESERVE,-37.7177900020959,144.790749984901
HUART RESERVE,-37.741690003772,144.798549990987
SINGER AVENUE RESERVE,-37.7166700038265,144.801649994134
GLENMAGGIE DRIVE RESERVE,-37.7639900006136,144.80893998779
NORTHUMBERLAND ROAD RESERVE,-37.7688700009214,144.842539993437
ELFORD GREEN RESERVE,-37.7646900015661,144.793399978411
PADLEY PARK,-37.7395000044726,144.809099980393
WHITELEY PARADE RESERVE,-37.6890700017441,144.773389982982
KEILOR DOWNS RECREATION RESERVE,-37.7236200025265,144.796579993267
GRESHAM WAY RESERVE,-37.8002699986062,144.805509965486
MOORLAND PARK,-37.749660004875,144.784559974557
SOLENT CRESCENT RESERVE,-37.7086800017242,144.786089979684
NANCY STREET RESERVE,-37.7834500006824,144.793399980397
BELLARA CRESCENT RESERVE,-37.73066000415,144.819909974469
CAPESTHORNE DRIVE RESERVE,-37.7940899995524,144.760909991897
BOTHWELL GREEN RESERVE,-37.7922699992441,144.756509996856
KINGS PARK RESERVE,-37.7322800032265,144.776559977807
ESPLANADE RESERVE,-37.692940001279,144.766149978821
WEST ESPLANADE RESERVE,-37.7420300036929,144.797349989158
CLARIAN STREET RESERVE,-37.7672400023005,144.789239985859
KENWOOD GREEN RESERVE,-37.7949600010556,144.768279982523
HAMMERWOOD AVENUE RESERVE,-37.7860300041354,144.770279995134
ARTHUR STREET RESERVE,-37.7338300042309,144.80604998653
NICKSON GARDENS,-37.7623200003439,144.805109979634
HECTOR ANDERSON RESERVE,-38.0761699962189,145.255839972766
IVY ONEIL PARK,-38.4411000003594,145.83388998552
PETER AVOLA MEMORIAL PAVILION,-37.5333200016965,145.268060000644
ROBERTSON RESERVE,-37.6972900033954,144.944190014557
TAGGS RESERVE,-37.7134200008712,144.935040001395
CAPTAIN CHRIS SLATTERY RESERVE,-37.7016000019128,144.907389988455
JOE MALLIA RESERVE,-37.7184200025985,144.915920002164
JACINTA BARTLETT RESERVE,-37.7152800006397,144.946130007276
FATHER GAVAN FITZPATRICK RESERVE,-37.7137300029751,144.907200005179
IVAN PAGE RESERVE,-37.7100400020394,144.908479996356
MCCLEAN PARK,-37.7025400012592,144.912389984489
NAPOLI PARK,-37.6232400011155,144.888149975219
TRUSCOTT VC RESERVE,-37.7096300008859,144.935600009708
KENNAN RESERVE,-37.7142600010478,144.952200005336
HILLSIDE RESERVE,-37.7030800036343,144.75566997555
ST ANDREWS PARK,-37.7803400030839,144.770039996786
MONTE CHRISTO BUSHLAND RESERVE,-37.5497999973141,143.898079982863
JUDD MEMORIAL PARK,-36.3721100018469,145.131189998538
FRIENDLY SOCIETIES PARK,-38.3763799841418,142.46916997927
KNOX REGIONAL SPORTS PARK,-37.8800999948014,145.209699967552
VICTORY PARK,-37.5931400007775,143.838479991812
LLANBERRIS ATHLETICS RESERVE,-37.5691999954298,143.866709985334
LLANBERRIS NETBALL RESERVE,-37.5685999954235,143.866669984401
EASTERN OVAL,-37.5576799971523,143.863479977053
CITY OVAL,-37.5583200015174,143.837779983436
BALLARAT BOTANICAL GARDENS,-37.5486099984129,143.821380009248
ALFREDTON RECREATION RESERVE,-37.5560699950414,143.799089996357
MARTY BUSCH RESERVE,-37.6035299981508,143.843329998926
PRINCE OF WALES PARK,-37.5497299981481,143.817110006875
WILSON BOTANIC PARK BERWICK,-38.0249999987134,145.339169968902
GRAY PARK,-35.4618799899421,143.627910000868
PALAROO PARK,-35.3290999819064,143.561280036898
FERDINAND VON MUELLER RAIN GARDEN,-37.8565799973304,145.319989969999
RALPH RESERVE,-37.7923700001342,144.799259977421
MULTICULTURAL PLACE,-37.9505299972158,145.151619987893
SIR ZELMAN COWEN PARK,-37.8398999916153,145.036719998026
G SCHOLTE,-37.7302200029844,144.802739992491
GUASTALEGNAME PARK,-35.358619978892,143.557970049679
LOFT RESERVE,-37.8427000000949,144.867809980084
MINERS HUT RESERVE,-37.3582900056838,146.165439919292
TAUNGURONG PARK,-36.5577000040712,145.980049956827
MOUNT STIRLING ALPINE RESORT,-37.1309600057405,146.483479954947
WAMINDA PARK,-36.5578600046174,145.959959966117
MOUNT BULLER ALPINE RESERVE,-37.1542900064481,146.490979951975
DOCTORS CREEK RESERVE,-37.3322300039704,146.130609932185
COMET FLAT CAMPING RESERVE,-37.5767900035486,146.267369984686
SCENIC RESERVE,-37.1344300051589,146.461949968156
MOUNT BULLER ROAD SCENIC RESERVE,-37.1134600001854,146.423759966993
EILDON PARK,-37.184290006055,145.965979972853
EILDON STATE PARK,-37.1751300102881,145.942370002868
J A IRVINE RESERVE,-36.3415099974216,146.072919936667
PAPS SCENIC RESERVE,-37.0448500046789,145.986810032105
KELLY TREE PICNIC AREA,-36.8742900040684,146.199030013972
Maffra Recreation Reserve,-37.9555599849999,146.974010034251
ELSIE DORRINGTON RESERVE,-38.2254499961592,145.039139978285
HICKS RESERVE,-36.1309500059546,146.851109959367
DAVID BISHOP RESERVE,-36.1151299676888,146.862130082419
JACK PERRY RESERVE,-36.1396699248411,146.901439990251
BERNIE COX PARK,-36.1480799794905,146.869839974369
JOSEPH BROWN OVAL,-37.7177600040555,144.834449980337
BRENNAN PARK,-38.1021799827508,147.063090002866
MARKET RESERVE,-37.9659499874577,147.083330008125
RECREATION HALL RESERVE,-37.809419990007,145.030610008412
BILL BLACK PARK,-36.1222199750275,146.852820026099
SLATER SQUARE,-38.154519997782,144.356259969378
BRUCE PARK,-38.1622699986538,145.139059990686
ERN MILES RESERVE,-36.3327500079074,145.048549980245
COLAURA GARDENS,-36.4904400200347,145.339060011757
WYNDHAM PARK,-37.9021599972124,144.656789978457
ROGER FREE PARK,-37.5822099995711,144.721379971362
FLINDERS GOLF COURSE,-38.4780299955396,145.022179980326
BALYANG SANCTUARY,-38.1643000001745,144.330929995816
ANZAC PARK,-37.8431499957007,147.070500014387
VICTORIA PARK,-38.1084099844513,147.071690010608
HUGHES PARK,-37.7669999993191,145.299139983542
BABABI DJINANANG,-37.7022300048611,144.979819995862
GILLBROOK RESERVE,-37.7751699993837,144.951579957846
WALTER GALT RESERVE,-37.9913499932602,145.090639987039
NORM JARDINE PAVILION,-38.1616499986382,145.138889990785
